1, calculate_temp, 512, 2, 256, 256, 2607, 
1, calculate_temp, 512, 2, 256, 256, 2604, 
1, calculate_temp, 512, 2, 256, 256, 2602, 
1, calculate_temp, 512, 2, 256, 256, 2609, 
1, calculate_temp, 512, 2, 256, 256, 2801, 
1, calculate_temp, 512, 2, 256, 256, 2613, 
1, calculate_temp, 512, 2, 256, 256, 2605, 
1, calculate_temp, 512, 2, 256, 256, 2603, 
1, calculate_temp, 512, 2, 256, 256, 2601, 
1, calculate_temp, 512, 2, 256, 256, 2793, 
1, calculate_temp, 512, 2, 256, 256, 2608, 
1, calculate_temp, 512, 2, 256, 256, 2611, 
1, calculate_temp, 512, 2, 256, 256, 2607, 
1, calculate_temp, 512, 2, 256, 256, 2871, 
1, calculate_temp, 512, 2, 256, 256, 2622, 
1, calculate_temp, 512, 2, 256, 256, 2605, 
1, calculate_temp, 512, 2, 256, 256, 2608, 
T, ,512, , , , , , 796252
1, calculate_temp, 768, 2, 256, 256, 15527, 
1, calculate_temp, 768, 2, 256, 256, 3933, 
1, calculate_temp, 768, 2, 256, 256, 2723, 
1, calculate_temp, 768, 2, 256, 256, 2726, 
1, calculate_temp, 768, 2, 256, 256, 2598, 
1, calculate_temp, 768, 2, 256, 256, 2775, 
1, calculate_temp, 768, 2, 256, 256, 2551, 
1, calculate_temp, 768, 2, 256, 256, 2538, 
1, calculate_temp, 768, 2, 256, 256, 2549, 
1, calculate_temp, 768, 2, 256, 256, 2543, 
1, calculate_temp, 768, 2, 256, 256, 2757, 
1, calculate_temp, 768, 2, 256, 256, 2562, 
1, calculate_temp, 768, 2, 256, 256, 2602, 
1, calculate_temp, 768, 2, 256, 256, 2558, 
1, calculate_temp, 768, 2, 256, 256, 2683, 
1, calculate_temp, 768, 2, 256, 256, 2494, 
1, calculate_temp, 768, 2, 256, 256, 2540, 
1, calculate_temp, 768, 2, 256, 256, 2540, 
1, calculate_temp, 768, 2, 256, 256, 2562, 
1, calculate_temp, 768, 2, 256, 256, 2766, 
1, calculate_temp, 768, 2, 256, 256, 2588, 
1, calculate_temp, 768, 2, 256, 256, 2523, 
1, calculate_temp, 768, 2, 256, 256, 2504, 
1, calculate_temp, 768, 2, 256, 256, 2482, 
1, calculate_temp, 768, 2, 256, 256, 2650, 
1, calculate_temp, 768, 2, 256, 256, 2485, 
1, calculate_temp, 768, 2, 256, 256, 2510, 
1, calculate_temp, 768, 2, 256, 256, 2496, 
1, calculate_temp, 768, 2, 256, 256, 2681, 
1, calculate_temp, 768, 2, 256, 256, 2498, 
1, calculate_temp, 768, 2, 256, 256, 2490, 
1, calculate_temp, 768, 2, 256, 256, 2580, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2675, 
1, calculate_temp, 768, 2, 256, 256, 2499, 
1, calculate_temp, 768, 2, 256, 256, 2505, 
1, calculate_temp, 768, 2, 256, 256, 2538, 
1, calculate_temp, 768, 2, 256, 256, 2683, 
1, calculate_temp, 768, 2, 256, 256, 2500, 
1, calculate_temp, 768, 2, 256, 256, 2482, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2473, 
1, calculate_temp, 768, 2, 256, 256, 2686, 
1, calculate_temp, 768, 2, 256, 256, 2731, 
1, calculate_temp, 768, 2, 256, 256, 2594, 
1, calculate_temp, 768, 2, 256, 256, 2489, 
1, calculate_temp, 768, 2, 256, 256, 2678, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2480, 
1, calculate_temp, 768, 2, 256, 256, 2477, 
1, calculate_temp, 768, 2, 256, 256, 2473, 
1, calculate_temp, 768, 2, 256, 256, 2673, 
1, calculate_temp, 768, 2, 256, 256, 2493, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2490, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2646, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2502, 
1, calculate_temp, 768, 2, 256, 256, 2491, 
1, calculate_temp, 768, 2, 256, 256, 2678, 
1, calculate_temp, 768, 2, 256, 256, 2484, 
1, calculate_temp, 768, 2, 256, 256, 2497, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2494, 
1, calculate_temp, 768, 2, 256, 256, 2669, 
1, calculate_temp, 768, 2, 256, 256, 2475, 
1, calculate_temp, 768, 2, 256, 256, 2485, 
1, calculate_temp, 768, 2, 256, 256, 2553, 
1, calculate_temp, 768, 2, 256, 256, 2684, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2484, 
1, calculate_temp, 768, 2, 256, 256, 2498, 
1, calculate_temp, 768, 2, 256, 256, 2478, 
1, calculate_temp, 768, 2, 256, 256, 2730, 
1, calculate_temp, 768, 2, 256, 256, 2546, 
1, calculate_temp, 768, 2, 256, 256, 2604, 
1, calculate_temp, 768, 2, 256, 256, 2543, 
1, calculate_temp, 768, 2, 256, 256, 2739, 
1, calculate_temp, 768, 2, 256, 256, 2555, 
1, calculate_temp, 768, 2, 256, 256, 2542, 
1, calculate_temp, 768, 2, 256, 256, 2540, 
1, calculate_temp, 768, 2, 256, 256, 2476, 
1, calculate_temp, 768, 2, 256, 256, 2695, 
1, calculate_temp, 768, 2, 256, 256, 2489, 
1, calculate_temp, 768, 2, 256, 256, 2485, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2484, 
1, calculate_temp, 768, 2, 256, 256, 2662, 
1, calculate_temp, 768, 2, 256, 256, 2557, 
1, calculate_temp, 768, 2, 256, 256, 2479, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2737, 
1, calculate_temp, 768, 2, 256, 256, 2485, 
1, calculate_temp, 768, 2, 256, 256, 3447, 
1, calculate_temp, 768, 2, 256, 256, 2538, 
1, calculate_temp, 768, 2, 256, 256, 2478, 
1, calculate_temp, 768, 2, 256, 256, 2689, 
1, calculate_temp, 768, 2, 256, 256, 2485, 
1, calculate_temp, 768, 2, 256, 256, 2499, 
1, calculate_temp, 768, 2, 256, 256, 2496, 
1, calculate_temp, 768, 2, 256, 256, 2682, 
1, calculate_temp, 768, 2, 256, 256, 2490, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2488, 
1, calculate_temp, 768, 2, 256, 256, 2479, 
1, calculate_temp, 768, 2, 256, 256, 2696, 
1, calculate_temp, 768, 2, 256, 256, 2482, 
1, calculate_temp, 768, 2, 256, 256, 2483, 
1, calculate_temp, 768, 2, 256, 256, 2497, 
1, calculate_temp, 768, 2, 256, 256, 2672, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2496, 
1, calculate_temp, 768, 2, 256, 256, 2480, 
1, calculate_temp, 768, 2, 256, 256, 2477, 
1, calculate_temp, 768, 2, 256, 256, 2697, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2483, 
1, calculate_temp, 768, 2, 256, 256, 2482, 
1, calculate_temp, 768, 2, 256, 256, 2475, 
1, calculate_temp, 768, 2, 256, 256, 2634, 
1, calculate_temp, 768, 2, 256, 256, 2483, 
1, calculate_temp, 768, 2, 256, 256, 2516, 
1, calculate_temp, 768, 2, 256, 256, 2482, 
1, calculate_temp, 768, 2, 256, 256, 2685, 
1, calculate_temp, 768, 2, 256, 256, 2482, 
1, calculate_temp, 768, 2, 256, 256, 2475, 
1, calculate_temp, 768, 2, 256, 256, 2477, 
1, calculate_temp, 768, 2, 256, 256, 2471, 
1, calculate_temp, 768, 2, 256, 256, 2673, 
1, calculate_temp, 768, 2, 256, 256, 2488, 
1, calculate_temp, 768, 2, 256, 256, 2496, 
1, calculate_temp, 768, 2, 256, 256, 2485, 
1, calculate_temp, 768, 2, 256, 256, 2680, 
1, calculate_temp, 768, 2, 256, 256, 2496, 
1, calculate_temp, 768, 2, 256, 256, 2474, 
1, calculate_temp, 768, 2, 256, 256, 2483, 
1, calculate_temp, 768, 2, 256, 256, 2546, 
1, calculate_temp, 768, 2, 256, 256, 2745, 
1, calculate_temp, 768, 2, 256, 256, 2554, 
1, calculate_temp, 768, 2, 256, 256, 2538, 
1, calculate_temp, 768, 2, 256, 256, 2553, 
1, calculate_temp, 768, 2, 256, 256, 2752, 
1, calculate_temp, 768, 2, 256, 256, 2571, 
1, calculate_temp, 768, 2, 256, 256, 2565, 
1, calculate_temp, 768, 2, 256, 256, 2608, 
1, calculate_temp, 768, 2, 256, 256, 2536, 
1, calculate_temp, 768, 2, 256, 256, 2728, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2491, 
1, calculate_temp, 768, 2, 256, 256, 2494, 
1, calculate_temp, 768, 2, 256, 256, 2474, 
1, calculate_temp, 768, 2, 256, 256, 2647, 
1, calculate_temp, 768, 2, 256, 256, 2488, 
1, calculate_temp, 768, 2, 256, 256, 2480, 
1, calculate_temp, 768, 2, 256, 256, 2480, 
1, calculate_temp, 768, 2, 256, 256, 2774, 
1, calculate_temp, 768, 2, 256, 256, 2489, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2480, 
1, calculate_temp, 768, 2, 256, 256, 2477, 
1, calculate_temp, 768, 2, 256, 256, 2663, 
1, calculate_temp, 768, 2, 256, 256, 2473, 
1, calculate_temp, 768, 2, 256, 256, 2468, 
1, calculate_temp, 768, 2, 256, 256, 2491, 
1, calculate_temp, 768, 2, 256, 256, 2678, 
1, calculate_temp, 768, 2, 256, 256, 2479, 
1, calculate_temp, 768, 2, 256, 256, 2481, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2474, 
1, calculate_temp, 768, 2, 256, 256, 2665, 
1, calculate_temp, 768, 2, 256, 256, 2494, 
1, calculate_temp, 768, 2, 256, 256, 2483, 
1, calculate_temp, 768, 2, 256, 256, 2481, 
1, calculate_temp, 768, 2, 256, 256, 2665, 
1, calculate_temp, 768, 2, 256, 256, 2473, 
1, calculate_temp, 768, 2, 256, 256, 2474, 
1, calculate_temp, 768, 2, 256, 256, 2466, 
1, calculate_temp, 768, 2, 256, 256, 2475, 
1, calculate_temp, 768, 2, 256, 256, 2669, 
1, calculate_temp, 768, 2, 256, 256, 2476, 
1, calculate_temp, 768, 2, 256, 256, 2478, 
1, calculate_temp, 768, 2, 256, 256, 2481, 
1, calculate_temp, 768, 2, 256, 256, 2482, 
1, calculate_temp, 768, 2, 256, 256, 2633, 
1, calculate_temp, 768, 2, 256, 256, 2476, 
1, calculate_temp, 768, 2, 256, 256, 2476, 
1, calculate_temp, 768, 2, 256, 256, 2861, 
1, calculate_temp, 768, 2, 256, 256, 2694, 
1, calculate_temp, 768, 2, 256, 256, 2480, 
1, calculate_temp, 768, 2, 256, 256, 2484, 
1, calculate_temp, 768, 2, 256, 256, 2473, 
1, calculate_temp, 768, 2, 256, 256, 2481, 
1, calculate_temp, 768, 2, 256, 256, 2712, 
1, calculate_temp, 768, 2, 256, 256, 2481, 
1, calculate_temp, 768, 2, 256, 256, 2481, 
1, calculate_temp, 768, 2, 256, 256, 2473, 
1, calculate_temp, 768, 2, 256, 256, 2666, 
1, calculate_temp, 768, 2, 256, 256, 2477, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2472, 
1, calculate_temp, 768, 2, 256, 256, 2482, 
1, calculate_temp, 768, 2, 256, 256, 2677, 
1, calculate_temp, 768, 2, 256, 256, 2546, 
1, calculate_temp, 768, 2, 256, 256, 2541, 
1, calculate_temp, 768, 2, 256, 256, 2492, 
1, calculate_temp, 768, 2, 256, 256, 2683, 
1, calculate_temp, 768, 2, 256, 256, 2495, 
1, calculate_temp, 768, 2, 256, 256, 2493, 
1, calculate_temp, 768, 2, 256, 256, 2563, 
1, calculate_temp, 768, 2, 256, 256, 2533, 
1, calculate_temp, 768, 2, 256, 256, 2676, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2476, 
1, calculate_temp, 768, 2, 256, 256, 2469, 
1, calculate_temp, 768, 2, 256, 256, 2476, 
1, calculate_temp, 768, 2, 256, 256, 2644, 
1, calculate_temp, 768, 2, 256, 256, 2475, 
1, calculate_temp, 768, 2, 256, 256, 2469, 
1, calculate_temp, 768, 2, 256, 256, 2478, 
1, calculate_temp, 768, 2, 256, 256, 2669, 
1, calculate_temp, 768, 2, 256, 256, 42212, 
1, calculate_temp, 768, 2, 256, 256, 2573, 
1, calculate_temp, 768, 2, 256, 256, 2483, 
1, calculate_temp, 768, 2, 256, 256, 2512, 
1, calculate_temp, 768, 2, 256, 256, 2700, 
1, calculate_temp, 768, 2, 256, 256, 2512, 
1, calculate_temp, 768, 2, 256, 256, 2551, 
1, calculate_temp, 768, 2, 256, 256, 2532, 
1, calculate_temp, 768, 2, 256, 256, 2771, 
1, calculate_temp, 768, 2, 256, 256, 2521, 
1, calculate_temp, 768, 2, 256, 256, 2508, 
1, calculate_temp, 768, 2, 256, 256, 2504, 
1, calculate_temp, 768, 2, 256, 256, 2557, 
1, calculate_temp, 768, 2, 256, 256, 2694, 
1, calculate_temp, 768, 2, 256, 256, 2504, 
1, calculate_temp, 768, 2, 256, 256, 2503, 
1, calculate_temp, 768, 2, 256, 256, 2495, 
1, calculate_temp, 768, 2, 256, 256, 2683, 
1, calculate_temp, 768, 2, 256, 256, 2496, 
1, calculate_temp, 768, 2, 256, 256, 2506, 
1, calculate_temp, 768, 2, 256, 256, 2506, 
1, calculate_temp, 768, 2, 256, 256, 2517, 
1, calculate_temp, 768, 2, 256, 256, 2682, 
1, calculate_temp, 768, 2, 256, 256, 2537, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2499, 
1, calculate_temp, 768, 2, 256, 256, 2495, 
1, calculate_temp, 768, 2, 256, 256, 2658, 
1, calculate_temp, 768, 2, 256, 256, 2494, 
1, calculate_temp, 768, 2, 256, 256, 2492, 
1, calculate_temp, 768, 2, 256, 256, 2497, 
1, calculate_temp, 768, 2, 256, 256, 2707, 
1, calculate_temp, 768, 2, 256, 256, 2497, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2501, 
1, calculate_temp, 768, 2, 256, 256, 2489, 
1, calculate_temp, 768, 2, 256, 256, 2679, 
1, calculate_temp, 768, 2, 256, 256, 2492, 
1, calculate_temp, 768, 2, 256, 256, 2490, 
1, calculate_temp, 768, 2, 256, 256, 2501, 
1, calculate_temp, 768, 2, 256, 256, 2696, 
1, calculate_temp, 768, 2, 256, 256, 2492, 
1, calculate_temp, 768, 2, 256, 256, 2494, 
1, calculate_temp, 768, 2, 256, 256, 2512, 
1, calculate_temp, 768, 2, 256, 256, 2520, 
1, calculate_temp, 768, 2, 256, 256, 2813, 
1, calculate_temp, 768, 2, 256, 256, 2560, 
1, calculate_temp, 768, 2, 256, 256, 2560, 
1, calculate_temp, 768, 2, 256, 256, 2547, 
1, calculate_temp, 768, 2, 256, 256, 2757, 
1, calculate_temp, 768, 2, 256, 256, 2555, 
1, calculate_temp, 768, 2, 256, 256, 2555, 
1, calculate_temp, 768, 2, 256, 256, 2498, 
1, calculate_temp, 768, 2, 256, 256, 2555, 
1, calculate_temp, 768, 2, 256, 256, 2721, 
1, calculate_temp, 768, 2, 256, 256, 2511, 
1, calculate_temp, 768, 2, 256, 256, 2514, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2516, 
1, calculate_temp, 768, 2, 256, 256, 3028, 
1, calculate_temp, 768, 2, 256, 256, 2524, 
1, calculate_temp, 768, 2, 256, 256, 2503, 
1, calculate_temp, 768, 2, 256, 256, 2492, 
1, calculate_temp, 768, 2, 256, 256, 2704, 
1, calculate_temp, 768, 2, 256, 256, 2501, 
1, calculate_temp, 768, 2, 256, 256, 2503, 
1, calculate_temp, 768, 2, 256, 256, 2550, 
1, calculate_temp, 768, 2, 256, 256, 2558, 
1, calculate_temp, 768, 2, 256, 256, 2750, 
1, calculate_temp, 768, 2, 256, 256, 2543, 
1, calculate_temp, 768, 2, 256, 256, 2557, 
1, calculate_temp, 768, 2, 256, 256, 2554, 
1, calculate_temp, 768, 2, 256, 256, 3091, 
1, calculate_temp, 768, 2, 256, 256, 2489, 
1, calculate_temp, 768, 2, 256, 256, 2498, 
1, calculate_temp, 768, 2, 256, 256, 2491, 
1, calculate_temp, 768, 2, 256, 256, 2495, 
1, calculate_temp, 768, 2, 256, 256, 2693, 
1, calculate_temp, 768, 2, 256, 256, 2504, 
1, calculate_temp, 768, 2, 256, 256, 2495, 
1, calculate_temp, 768, 2, 256, 256, 2488, 
1, calculate_temp, 768, 2, 256, 256, 2771, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2502, 
1, calculate_temp, 768, 2, 256, 256, 2495, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2702, 
1, calculate_temp, 768, 2, 256, 256, 2502, 
1, calculate_temp, 768, 2, 256, 256, 2520, 
1, calculate_temp, 768, 2, 256, 256, 2527, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2653, 
1, calculate_temp, 768, 2, 256, 256, 2503, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2503, 
1, calculate_temp, 768, 2, 256, 256, 2689, 
1, calculate_temp, 768, 2, 256, 256, 2501, 
1, calculate_temp, 768, 2, 256, 256, 2484, 
1, calculate_temp, 768, 2, 256, 256, 2496, 
1, calculate_temp, 768, 2, 256, 256, 2499, 
1, calculate_temp, 768, 2, 256, 256, 2696, 
1, calculate_temp, 768, 2, 256, 256, 2501, 
1, calculate_temp, 768, 2, 256, 256, 2488, 
1, calculate_temp, 768, 2, 256, 256, 2496, 
1, calculate_temp, 768, 2, 256, 256, 2687, 
1, calculate_temp, 768, 2, 256, 256, 2501, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2484, 
1, calculate_temp, 768, 2, 256, 256, 2493, 
1, calculate_temp, 768, 2, 256, 256, 2779, 
1, calculate_temp, 768, 2, 256, 256, 2557, 
1, calculate_temp, 768, 2, 256, 256, 2545, 
1, calculate_temp, 768, 2, 256, 256, 2558, 
1, calculate_temp, 768, 2, 256, 256, 2751, 
1, calculate_temp, 768, 2, 256, 256, 2557, 
1, calculate_temp, 768, 2, 256, 256, 2542, 
1, calculate_temp, 768, 2, 256, 256, 2560, 
1, calculate_temp, 768, 2, 256, 256, 2547, 
1, calculate_temp, 768, 2, 256, 256, 2764, 
1, calculate_temp, 768, 2, 256, 256, 2517, 
1, calculate_temp, 768, 2, 256, 256, 2485, 
1, calculate_temp, 768, 2, 256, 256, 2495, 
1, calculate_temp, 768, 2, 256, 256, 2495, 
1, calculate_temp, 768, 2, 256, 256, 2650, 
1, calculate_temp, 768, 2, 256, 256, 2496, 
1, calculate_temp, 768, 2, 256, 256, 2489, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2681, 
1, calculate_temp, 768, 2, 256, 256, 2493, 
1, calculate_temp, 768, 2, 256, 256, 2483, 
1, calculate_temp, 768, 2, 256, 256, 2503, 
1, calculate_temp, 768, 2, 256, 256, 2488, 
1, calculate_temp, 768, 2, 256, 256, 2680, 
1, calculate_temp, 768, 2, 256, 256, 2487, 
1, calculate_temp, 768, 2, 256, 256, 2500, 
1, calculate_temp, 768, 2, 256, 256, 2498, 
1, calculate_temp, 768, 2, 256, 256, 2705, 
1, calculate_temp, 768, 2, 256, 256, 2477, 
1, calculate_temp, 768, 2, 256, 256, 2502, 
1, calculate_temp, 768, 2, 256, 256, 2486, 
1, calculate_temp, 768, 2, 256, 256, 2492, 
1, calculate_temp, 768, 2, 256, 256, 2677, 
1, calculate_temp, 768, 2, 256, 256, 2507, 
1, calculate_temp, 768, 2, 256, 256, 2495, 
1, calculate_temp, 768, 2, 256, 256, 2496, 
1, calculate_temp, 768, 2, 256, 256, 2680, 
1, calculate_temp, 768, 2, 256, 256, 2525, 
1, calculate_temp, 768, 2, 256, 256, 2507, 
1, calculate_temp, 768, 2, 256, 256, 2499, 
1, calculate_temp, 768, 2, 256, 256, 2484, 
1, calculate_temp, 768, 2, 256, 256, 2687, 
1, calculate_temp, 768, 2, 256, 256, 2503, 
1, calculate_temp, 768, 2, 256, 256, 2779, 
1, calculate_temp, 768, 2, 256, 256, 2508, 
1, calculate_temp, 768, 2, 256, 256, 2497, 
1, calculate_temp, 768, 2, 256, 256, 2726, 
1, calculate_temp, 768, 2, 256, 256, 2515, 
1, calculate_temp, 768, 2, 256, 256, 2506, 
1, calculate_temp, 768, 2, 256, 256, 2494, 
1, calculate_temp, 768, 2, 256, 256, 2686, 
1, calculate_temp, 768, 2, 256, 256, 2514, 
1, calculate_temp, 768, 2, 256, 256, 2500, 
1, calculate_temp, 768, 2, 256, 256, 2512, 
T, ,768, , , , , , 1169289
1, calculate_temp, 1024, 2, 256, 256, 16476, 
1, calculate_temp, 1024, 2, 256, 256, 3788, 
1, calculate_temp, 1024, 2, 256, 256, 2680, 
1, calculate_temp, 1024, 2, 256, 256, 2760, 
1, calculate_temp, 1024, 2, 256, 256, 2770, 
1, calculate_temp, 1024, 2, 256, 256, 2762, 
1, calculate_temp, 1024, 2, 256, 256, 2552, 
1, calculate_temp, 1024, 2, 256, 256, 2544, 
1, calculate_temp, 1024, 2, 256, 256, 2584, 
1, calculate_temp, 1024, 2, 256, 256, 2658, 
1, calculate_temp, 1024, 2, 256, 256, 2839, 
1, calculate_temp, 1024, 2, 256, 256, 2630, 
1, calculate_temp, 1024, 2, 256, 256, 2697, 
1, calculate_temp, 1024, 2, 256, 256, 2627, 
1, calculate_temp, 1024, 2, 256, 256, 2817, 
1, calculate_temp, 1024, 2, 256, 256, 2617, 
1, calculate_temp, 1024, 2, 256, 256, 2592, 
1, calculate_temp, 1024, 2, 256, 256, 2597, 
1, calculate_temp, 1024, 2, 256, 256, 2613, 
1, calculate_temp, 1024, 2, 256, 256, 2794, 
1, calculate_temp, 1024, 2, 256, 256, 2595, 
1, calculate_temp, 1024, 2, 256, 256, 2534, 
1, calculate_temp, 1024, 2, 256, 256, 2536, 
1, calculate_temp, 1024, 2, 256, 256, 2529, 
1, calculate_temp, 1024, 2, 256, 256, 2703, 
1, calculate_temp, 1024, 2, 256, 256, 2537, 
1, calculate_temp, 1024, 2, 256, 256, 2561, 
1, calculate_temp, 1024, 2, 256, 256, 2546, 
1, calculate_temp, 1024, 2, 256, 256, 2729, 
1, calculate_temp, 1024, 2, 256, 256, 2540, 
1, calculate_temp, 1024, 2, 256, 256, 2548, 
1, calculate_temp, 1024, 2, 256, 256, 2525, 
1, calculate_temp, 1024, 2, 256, 256, 2538, 
1, calculate_temp, 1024, 2, 256, 256, 2729, 
1, calculate_temp, 1024, 2, 256, 256, 2543, 
1, calculate_temp, 1024, 2, 256, 256, 2543, 
1, calculate_temp, 1024, 2, 256, 256, 2538, 
1, calculate_temp, 1024, 2, 256, 256, 2727, 
1, calculate_temp, 1024, 2, 256, 256, 2549, 
1, calculate_temp, 1024, 2, 256, 256, 2528, 
1, calculate_temp, 1024, 2, 256, 256, 2537, 
1, calculate_temp, 1024, 2, 256, 256, 2568, 
1, calculate_temp, 1024, 2, 256, 256, 2734, 
1, calculate_temp, 1024, 2, 256, 256, 2530, 
1, calculate_temp, 1024, 2, 256, 256, 2548, 
1, calculate_temp, 1024, 2, 256, 256, 2543, 
1, calculate_temp, 1024, 2, 256, 256, 2793, 
1, calculate_temp, 1024, 2, 256, 256, 2534, 
1, calculate_temp, 1024, 2, 256, 256, 2535, 
1, calculate_temp, 1024, 2, 256, 256, 2527, 
1, calculate_temp, 1024, 2, 256, 256, 2535, 
1, calculate_temp, 1024, 2, 256, 256, 2722, 
1, calculate_temp, 1024, 2, 256, 256, 2608, 
1, calculate_temp, 1024, 2, 256, 256, 2528, 
1, calculate_temp, 1024, 2, 256, 256, 2558, 
1, calculate_temp, 1024, 2, 256, 256, 2559, 
1, calculate_temp, 1024, 2, 256, 256, 2697, 
1, calculate_temp, 1024, 2, 256, 256, 2539, 
1, calculate_temp, 1024, 2, 256, 256, 2537, 
1, calculate_temp, 1024, 2, 256, 256, 2545, 
1, calculate_temp, 1024, 2, 256, 256, 2712, 
1, calculate_temp, 1024, 2, 256, 256, 2535, 
1, calculate_temp, 1024, 2, 256, 256, 2531, 
1, calculate_temp, 1024, 2, 256, 256, 2525, 
1, calculate_temp, 1024, 2, 256, 256, 2552, 
1, calculate_temp, 1024, 2, 256, 256, 2709, 
1, calculate_temp, 1024, 2, 256, 256, 2528, 
1, calculate_temp, 1024, 2, 256, 256, 2533, 
1, calculate_temp, 1024, 2, 256, 256, 2628, 
1, calculate_temp, 1024, 2, 256, 256, 2733, 
1, calculate_temp, 1024, 2, 256, 256, 2541, 
1, calculate_temp, 1024, 2, 256, 256, 2527, 
1, calculate_temp, 1024, 2, 256, 256, 2534, 
1, calculate_temp, 1024, 2, 256, 256, 2535, 
1, calculate_temp, 1024, 2, 256, 256, 2793, 
1, calculate_temp, 1024, 2, 256, 256, 2600, 
1, calculate_temp, 1024, 2, 256, 256, 2654, 
1, calculate_temp, 1024, 2, 256, 256, 2599, 
1, calculate_temp, 1024, 2, 256, 256, 2792, 
1, calculate_temp, 1024, 2, 256, 256, 2632, 
1, calculate_temp, 1024, 2, 256, 256, 2589, 
1, calculate_temp, 1024, 2, 256, 256, 2591, 
1, calculate_temp, 1024, 2, 256, 256, 2526, 
1, calculate_temp, 1024, 2, 256, 256, 2808, 
1, calculate_temp, 1024, 2, 256, 256, 2590, 
1, calculate_temp, 1024, 2, 256, 256, 2543, 
1, calculate_temp, 1024, 2, 256, 256, 2541, 
1, calculate_temp, 1024, 2, 256, 256, 2534, 
1, calculate_temp, 1024, 2, 256, 256, 2700, 
1, calculate_temp, 1024, 2, 256, 256, 2528, 
1, calculate_temp, 1024, 2, 256, 256, 2548, 
1, calculate_temp, 1024, 2, 256, 256, 2541, 
1, calculate_temp, 1024, 2, 256, 256, 4045, 
1, calculate_temp, 1024, 2, 256, 256, 2587, 
1, calculate_temp, 1024, 2, 256, 256, 2537, 
1, calculate_temp, 1024, 2, 256, 256, 2515, 
1, calculate_temp, 1024, 2, 256, 256, 2528, 
1, calculate_temp, 1024, 2, 256, 256, 2719, 
1, calculate_temp, 1024, 2, 256, 256, 2523, 
1, calculate_temp, 1024, 2, 256, 256, 2523, 
1, calculate_temp, 1024, 2, 256, 256, 2630, 
1, calculate_temp, 1024, 2, 256, 256, 2741, 
1, calculate_temp, 1024, 2, 256, 256, 2541, 
1, calculate_temp, 1024, 2, 256, 256, 2541, 
1, calculate_temp, 1024, 2, 256, 256, 2525, 
1, calculate_temp, 1024, 2, 256, 256, 2533, 
1, calculate_temp, 1024, 2, 256, 256, 2770, 
1, calculate_temp, 1024, 2, 256, 256, 2588, 
1, calculate_temp, 1024, 2, 256, 256, 2584, 
1, calculate_temp, 1024, 2, 256, 256, 2578, 
1, calculate_temp, 1024, 2, 256, 256, 2797, 
1, calculate_temp, 1024, 2, 256, 256, 2527, 
