1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2725, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2686, 
1, 1024, 2, 256, 256, 2566, 
1, 1024, 2, 256, 256, 2512, 
1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2515, 
1, 1024, 2, 256, 256, 2680, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2519, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2677, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2696, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2574, 
1, 1024, 2, 256, 256, 2687, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2514, 
1, 1024, 2, 256, 256, 2690, 
1, 1024, 2, 256, 256, 2507, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2691, 
1, 1024, 2, 256, 256, 2515, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2690, 
1, 1024, 2, 256, 256, 2511, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2667, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2687, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2518, 
1, 1024, 2, 256, 256, 2689, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2705, 
1, 1024, 2, 256, 256, 2509, 
1, 1024, 2, 256, 256, 2527, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2690, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2505, 
1, 1024, 2, 256, 256, 2735, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2524, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2697, 
1, 1024, 2, 256, 256, 2520, 
1, 1024, 2, 256, 256, 2509, 
1, 1024, 2, 256, 256, 2508, 
1, 1024, 2, 256, 256, 2516, 
1, 1024, 2, 256, 256, 2675, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2509, 
1, 1024, 2, 256, 256, 2684, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2507, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2516, 
1, 1024, 2, 256, 256, 2695, 
1, 1024, 2, 256, 256, 2509, 
1, 1024, 2, 256, 256, 2514, 
1, 1024, 2, 256, 256, 2510, 
1, 1024, 2, 256, 256, 2715, 
1, 1024, 2, 256, 256, 2517, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2518, 
1, 1024, 2, 256, 256, 2697, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2505, 
1, 1024, 2, 256, 256, 3847, 
1, 1024, 2, 256, 256, 2527, 
1, 1024, 2, 256, 256, 2517, 
1, 1024, 2, 256, 256, 2510, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2702, 
1, 1024, 2, 256, 256, 2524, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2676, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2512, 
1, 1024, 2, 256, 256, 2800, 
1, 1024, 2, 256, 256, 2507, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2687, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2693, 
1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2531, 
1, 1024, 2, 256, 256, 2532, 
1, 1024, 2, 256, 256, 2509, 
1, 1024, 2, 256, 256, 2689, 
1, 1024, 2, 256, 256, 2516, 
1, 1024, 2, 256, 256, 2525, 
1, 1024, 2, 256, 256, 2505, 
1, 1024, 2, 256, 256, 2713, 
1, 1024, 2, 256, 256, 2515, 
1, 1024, 2, 256, 256, 2514, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2692, 
1, 1024, 2, 256, 256, 2526, 
1, 1024, 2, 256, 256, 2520, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2668, 
1, 1024, 2, 256, 256, 2538, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2512, 
1, 1024, 2, 256, 256, 2704, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2517, 
1, 1024, 2, 256, 256, 2692, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2507, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2683, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2760, 
1, 1024, 2, 256, 256, 2600, 
1, 1024, 2, 256, 256, 2837, 
1, 1024, 2, 256, 256, 2558, 
1, 1024, 2, 256, 256, 2705, 
1, 1024, 2, 256, 256, 2559, 
1, 1024, 2, 256, 256, 2558, 
1, 1024, 2, 256, 256, 2578, 
1, 1024, 2, 256, 256, 2560, 
1, 1024, 2, 256, 256, 2706, 
1, 1024, 2, 256, 256, 2511, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2666, 
1, 1024, 2, 256, 256, 2505, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2696, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2534, 
1, 1024, 2, 256, 256, 2694, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2518, 
1, 1024, 2, 256, 256, 2505, 
1, 1024, 2, 256, 256, 2695, 
1, 1024, 2, 256, 256, 2508, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2524, 
1, 1024, 2, 256, 256, 2684, 
1, 1024, 2, 256, 256, 2517, 
1, 1024, 2, 256, 256, 2520, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2690, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2687, 
1, 1024, 2, 256, 256, 2521, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2661, 
1, 1024, 2, 256, 256, 2512, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2531, 
1, 1024, 2, 256, 256, 2686, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2532, 
1, 1024, 2, 256, 256, 2699, 
1, 1024, 2, 256, 256, 2530, 
1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2511, 
1, 1024, 2, 256, 256, 2685, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2556, 
1, 1024, 2, 256, 256, 2735, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2726, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2509, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2685, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2670, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2929, 
1, 1024, 2, 256, 256, 2695, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2508, 
1, 1024, 2, 256, 256, 2546, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2686, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2686, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2517, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2683, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2745, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2721, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2526, 
1, 1024, 2, 256, 256, 2664, 
1, 1024, 2, 256, 256, 2525, 
1, 1024, 2, 256, 256, 2510, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2684, 
1, 1024, 2, 256, 256, 2524, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2682, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2691, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2482, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2756, 
1, 1024, 2, 256, 256, 2551, 
1, 1024, 2, 256, 256, 2544, 
1, 1024, 2, 256, 256, 2556, 
1, 1024, 2, 256, 256, 2798, 
1, 1024, 2, 256, 256, 2552, 
1, 1024, 2, 256, 256, 2538, 
1, 1024, 2, 256, 256, 2541, 
1, 1024, 2, 256, 256, 2568, 
1, 1024, 2, 256, 256, 2735, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2508, 
1, 1024, 2, 256, 256, 2651, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2683, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2710, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2689, 
1, 1024, 2, 256, 256, 2518, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2695, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2703, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2481, 
1, 1024, 2, 256, 256, 2475, 
1, 1024, 2, 256, 256, 2677, 
1, 1024, 2, 256, 256, 2558, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2657, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2682, 
1, 1024, 2, 256, 256, 2516, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2695, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2548, 
1, 1024, 2, 256, 256, 2678, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2510, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2746, 
1, 1024, 2, 256, 256, 2556, 
1, 1024, 2, 256, 256, 2546, 
1, 1024, 2, 256, 256, 2555, 
1, 1024, 2, 256, 256, 2770, 
1, 1024, 2, 256, 256, 2541, 
1, 1024, 2, 256, 256, 2543, 
1, 1024, 2, 256, 256, 2545, 
1, 1024, 2, 256, 256, 2544, 
1, 1024, 2, 256, 256, 2763, 
1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2651, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2680, 
1, 1024, 2, 256, 256, 2511, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2521, 
1, 1024, 2, 256, 256, 2677, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2685, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2811, 
1, 1024, 2, 256, 256, 2515, 
1, 1024, 2, 256, 256, 2704, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2474, 
1, 1024, 2, 256, 256, 2688, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2687, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2519, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2679, 
1, 1024, 2, 256, 256, 2527, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2752, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2716, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2697, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2774, 
1, 1024, 2, 256, 256, 2559, 
1, 1024, 2, 256, 256, 2548, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2737, 
1, 1024, 2, 256, 256, 2546, 
1, 1024, 2, 256, 256, 2545, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2547, 
1, 1024, 2, 256, 256, 2754, 
1, 1024, 2, 256, 256, 2511, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2658, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2685, 
1, 1024, 2, 256, 256, 2518, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2520, 
1, 1024, 2, 256, 256, 2712, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2691, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2480, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2675, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2688, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2705, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2480, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2480, 
1, 1024, 2, 256, 256, 2664, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2482, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2690, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 3483, 
1, 1024, 2, 256, 256, 2751, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2572, 
1, 1024, 2, 256, 256, 2505, 
1, 1024, 2, 256, 256, 2710, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2840, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2714, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2686, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2482, 
1, 1024, 2, 256, 256, 2660, 
1, 1024, 2, 256, 256, 2513, 
1, 1024, 2, 256, 256, 2482, 
1, 1024, 2, 256, 256, 2482, 
1, 1024, 2, 256, 256, 2688, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2693, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2682, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2672, 
1, 1024, 2, 256, 256, 2511, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2700, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2711, 
1, 1024, 2, 256, 256, 2525, 
1, 1024, 2, 256, 256, 2784, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2518, 
1, 1024, 2, 256, 256, 2661, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2516, 
1, 1024, 2, 256, 256, 2689, 
1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2688, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2478, 
1, 1024, 2, 256, 256, 2581, 
1, 1024, 2, 256, 256, 2681, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2738, 
1, 1024, 2, 256, 256, 2543, 
1, 1024, 2, 256, 256, 2563, 
1, 1024, 2, 256, 256, 2545, 
1, 1024, 2, 256, 256, 2956, 
1, 1024, 2, 256, 256, 2550, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2540, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2717, 
1, 1024, 2, 256, 256, 2520, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2666, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2480, 
1, 1024, 2, 256, 256, 2479, 
1, 1024, 2, 256, 256, 2687, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2476, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2689, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2520, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2687, 
1, 1024, 2, 256, 256, 2519, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2693, 
1, 1024, 2, 256, 256, 2481, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2688, 
1, 1024, 2, 256, 256, 2481, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2480, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2681, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2665, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2677, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2534, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2681, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2693, 
1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2747, 
1, 1024, 2, 256, 256, 2549, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2566, 
1, 1024, 2, 256, 256, 2753, 
1, 1024, 2, 256, 256, 2553, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2546, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2673, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2477, 
1, 1024, 2, 256, 256, 2661, 
1, 1024, 2, 256, 256, 2482, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2505, 
1, 1024, 2, 256, 256, 2687, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2476, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2671, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2510, 
1, 1024, 2, 256, 256, 2517, 
1, 1024, 2, 256, 256, 2677, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2680, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2689, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2671, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2509, 
1, 1024, 2, 256, 256, 2655, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2689, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2472, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2682, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2864, 
1, 1024, 2, 256, 256, 2505, 
