0, kernel, 59, 7, 744396462,
0, kernel, 59, 8, 745226321,
0, kernel, 59, 9, 744448062,
0, kernel, 59, 10, 744632461,
0, kernel, 59, 11, 744911597,
0, kernel, 59, 12, 745623138,
0, kernel, 59, 13, 744690435,
0, kernel, 59, 14, 744821443,
0, kernel, 59, 15, 744650173,
0, kernel, 59, 16, 744804221,
0, kernel, 59, 17, 744833674,
0, kernel, 59, 18, 744399922,
0, kernel, 59, 19, 744686329,
0, kernel, 59, 20, 744371986,
0, kernel, 59, 21, 744146635,
0, kernel, 59, 22, 744457354,
0, kernel, 59, 23, 744574961,
0, kernel, 59, 24, 744437316,
0, kernel, 59, 25, 744505460,
0, kernel, 59, 26, 744995837,
0, kernel, 59, 27, 745023219,
0, kernel, 59, 28, 744523666,
0, kernel, 59, 29, 744319858,
0, kernel, 59, 30, 744738084,
0, kernel, 59, 31, 744450831,
0, kernel, 59, 32, 744045037,
0, kernel, 59, 33, 744389880,
0, kernel, 59, 34, 744346258,
0, kernel, 59, 35, 744260656,
0, kernel, 59, 36, 743364803,
0, kernel, 59, 37, 746123826,
0, kernel, 59, 38, 744246087,
0, kernel, 59, 39, 743825736,
0, kernel, 59, 40, 745101679,
0, kernel, 59, 41, 744925810,
0, kernel, 59, 42, 744825734,
0, kernel, 59, 43, 744063842,
0, kernel, 59, 44, 744973769,
0, kernel, 59, 45, 745070252,
0, kernel, 59, 46, 745245470,
0, kernel, 59, 47, 744935639,
0, kernel, 59, 48, 745154786,
0, kernel, 59, 49, 744078583,
0, kernel, 59, 50, 744637025,
0, kernel, 59, 51, 744444054,
0, kernel, 59, 52, 752440721,
0, kernel, 59, 53, 744230618,
0, kernel, 59, 54, 744881000,
0, kernel, 59, 55, 744357331,
0, kernel, 59, 56, 744928957,
0, kernel, 59, 57, 744283175,
0, kernel, 59, 58, 745036655,
T, , , 59, , 492067004
0, kernel, 60, 0, 133186,
0, kernel, 60, 1, 752662162,
0, kernel, 60, 2, 752077490,
0, kernel, 60, 3, 744018588,
0, kernel, 60, 4, 744756812,
0, kernel, 60, 5, 744422286,
0, kernel, 60, 6, 744420594,
0, kernel, 60, 7, 745545641,
0, kernel, 60, 8, 746953390,
0, kernel, 60, 9, 747009841,
0, kernel, 60, 10, 745686424,
0, kernel, 60, 11, 744631863,
0, kernel, 60, 12, 744425335,
0, kernel, 60, 13, 744092641,
0, kernel, 60, 14, 744351088,
0, kernel, 60, 15, 744678735,
0, kernel, 60, 16, 744863255,
0, kernel, 60, 17, 752644138,
0, kernel, 60, 18, 744575798,
0, kernel, 60, 19, 745016434,
0, kernel, 60, 20, 746191047,
0, kernel, 60, 21, 745990843,
0, kernel, 60, 22, 746798016,
0, kernel, 60, 23, 745234061,
0, kernel, 60, 24, 747824816,
0, kernel, 60, 25, 745549725,
0, kernel, 60, 26, 746469286,
0, kernel, 60, 27, 743899234,
0, kernel, 60, 28, 744534367,
0, kernel, 60, 29, 745582072,
0, kernel, 60, 30, 745225305,
0, kernel, 60, 31, 744899991,
0, kernel, 60, 32, 745712943,
0, kernel, 60, 33, 744716687,
0, kernel, 60, 34, 744665230,
0, kernel, 60, 35, 744497381,
0, kernel, 60, 36, 745617224,
0, kernel, 60, 37, 744510145,
0, kernel, 60, 38, 744577635,
0, kernel, 60, 39, 744270861,
0, kernel, 60, 40, 745174030,
0, kernel, 60, 41, 743993194,
0, kernel, 60, 42, 744829099,
0, kernel, 60, 43, 745153696,
0, kernel, 60, 44, 745875632,
0, kernel, 60, 45, 744699391,
0, kernel, 60, 46, 744755874,
0, kernel, 60, 47, 744251928,
0, kernel, 60, 48, 744892462,
0, kernel, 60, 49, 752971890,
0, kernel, 60, 50, 746806209,
0, kernel, 60, 51, 745067786,
0, kernel, 60, 52, 746058618,
0, kernel, 60, 53, 744922058,
0, kernel, 60, 54, 743961375,
0, kernel, 60, 55, 743924305,
0, kernel, 60, 56, 744741693,
0, kernel, 60, 57, 744066482,
0, kernel, 60, 58, 744089200,
0, kernel, 60, 59, 744283511,
T, , , 60, , 1280648399
0, kernel, 61, 0, 184192,
0, kernel, 61, 1, 753929477,
0, kernel, 61, 2, 744705247,
0, kernel, 61, 3, 746488374,
0, kernel, 61, 4, 744622966,
0, kernel, 61, 5, 744691662,
0, kernel, 61, 6, 744472271,
0, kernel, 61, 7, 743899340,
0, kernel, 61, 8, 744488173,
0, kernel, 61, 9, 745690420,
0, kernel, 61, 10, 745136513,
0, kernel, 61, 11, 744513771,
0, kernel, 61, 12, 744723216,
0, kernel, 61, 13, 744834580,
0, kernel, 61, 14, 744736099,
0, kernel, 61, 15, 744174917,
0, kernel, 61, 16, 745002051,
0, kernel, 61, 17, 744825643,
0, kernel, 61, 18, 745215920,
0, kernel, 61, 19, 743798643,
0, kernel, 61, 20, 744311698,
0, kernel, 61, 21, 744210407,
0, kernel, 61, 22, 743976914,
0, kernel, 61, 23, 744418176,
0, kernel, 61, 24, 749335362,
0, kernel, 61, 25, 746799937,
0, kernel, 61, 26, 744701728,
0, kernel, 61, 27, 744251523,
0, kernel, 61, 28, 743914296,
0, kernel, 61, 29, 744974613,
0, kernel, 61, 30, 744596191,
0, kernel, 61, 31, 747503910,
0, kernel, 61, 32, 746510743,
0, kernel, 61, 33, 753721239,
0, kernel, 61, 34, 744565173,
0, kernel, 61, 35, 744099484,
0, kernel, 61, 36, 744060466,
0, kernel, 61, 37, 744013424,
0, kernel, 61, 38, 744569749,
0, kernel, 61, 39, 744343065,
0, kernel, 61, 40, 745460475,
0, kernel, 61, 41, 744878473,
0, kernel, 61, 42, 743707969,
0, kernel, 61, 43, 745816099,
0, kernel, 61, 44, 744370448,
0, kernel, 61, 45, 745881670,
0, kernel, 61, 46, 745952375,
0, kernel, 61, 47, 747652451,
0, kernel, 61, 48, 745507221,
0, kernel, 61, 49, 746465257,
0, kernel, 61, 50, 746113221,
0, kernel, 61, 51, 745548282,
0, kernel, 61, 52, 744716800,
0, kernel, 61, 53, 754529872,
0, kernel, 61, 54, 746099751,
0, kernel, 61, 55, 744299658,
0, kernel, 61, 56, 744913184,
0, kernel, 61, 57, 745049898,
0, kernel, 61, 58, 743483029,
0, kernel, 61, 59, 744280354,
0, kernel, 61, 60, 743940354,
T, , , 61, , 2025766189
0, kernel, 62, 0, 131981,
0, kernel, 62, 1, 751124901,
0, kernel, 62, 2, 744824286,
0, kernel, 62, 3, 744790521,
0, kernel, 62, 4, 744307978,
0, kernel, 62, 5, 752605917,
0, kernel, 62, 6, 743859090,
0, kernel, 62, 7, 744122798,
0, kernel, 62, 8, 744791183,
0, kernel, 62, 9, 750016092,
0, kernel, 62, 10, 745386076,
0, kernel, 62, 11, 752960835,
0, kernel, 62, 12, 745175078,
0, kernel, 62, 13, 746473205,
0, kernel, 62, 14, 752558406,
0, kernel, 62, 15, 744162461,
0, kernel, 62, 16, 745939187,
0, kernel, 62, 17, 746994744,
0, kernel, 62, 18, 744283726,
0, kernel, 62, 19, 745815248,
0, kernel, 62, 20, 748646876,
0, kernel, 62, 21, 745478444,
0, kernel, 62, 22, 745149810,
0, kernel, 62, 23, 746634697,
0, kernel, 62, 24, 752310240,
0, kernel, 62, 25, 744439882,
0, kernel, 62, 26, 743709767,
0, kernel, 62, 27, 743794447,
0, kernel, 62, 28, 745077270,
0, kernel, 62, 29, 744853589,
0, kernel, 62, 30, 745012678,
0, kernel, 62, 31, 745212962,
0, kernel, 62, 32, 744577132,
0, kernel, 62, 33, 744958729,
0, kernel, 62, 34, 744873253,
0, kernel, 62, 35, 745090756,
0, kernel, 62, 36, 752689600,
0, kernel, 62, 37, 745603114,
0, kernel, 62, 38, 751031119,
0, kernel, 62, 39, 747449024,
0, kernel, 62, 40, 748027950,
0, kernel, 62, 41, 746002260,
0, kernel, 62, 42, 745876107,
0, kernel, 62, 43, 744713366,
0, kernel, 62, 44, 750610782,
0, kernel, 62, 45, 746855369,
0, kernel, 62, 46, 744253889,
0, kernel, 62, 47, 746140045,
0, kernel, 62, 48, 744342994,
0, kernel, 62, 49, 751671812,
0, kernel, 62, 50, 748606895,
0, kernel, 62, 51, 746213526,
0, kernel, 62, 52, 748310822,
0, kernel, 62, 53, 748949239,
0, kernel, 62, 54, 744362490,
0, kernel, 62, 55, 745456528,
0, kernel, 62, 56, 745090346,
0, kernel, 62, 57, 745595211,
0, kernel, 62, 58, 751823078,
0, kernel, 62, 59, 745922144,
0, kernel, 62, 60, 745169526,
0, kernel, 62, 61, 745909083,
T, , , 62, , -1448745093
0, kernel, 63, 0, 174905,
0, kernel, 63, 1, 752138223,
0, kernel, 63, 2, 745306698,
0, kernel, 63, 3, 744327542,
0, kernel, 63, 4, 744134357,
0, kernel, 63, 5, 744153049,
0, kernel, 63, 6, 745550433,
0, kernel, 63, 7, 744827211,
0, kernel, 63, 8, 753184298,
0, kernel, 63, 9, 749252209,
0, kernel, 63, 10, 747875751,
0, kernel, 63, 11, 747924327,
0, kernel, 63, 12, 755653913,
0, kernel, 63, 13, 746734478,
0, kernel, 63, 14, 746097153,
0, kernel, 63, 15, 746581656,
0, kernel, 63, 16, 745413009,
0, kernel, 63, 17, 746916354,
0, kernel, 63, 18, 747344530,
0, kernel, 63, 19, 754754872,
0, kernel, 63, 20, 745514786,
0, kernel, 63, 21, 750145560,
0, kernel, 63, 22, 749699271,
0, kernel, 63, 23, 749312754,
0, kernel, 63, 24, 745193008,
0, kernel, 63, 25, 744286325,
0, kernel, 63, 26, 747053079,
0, kernel, 63, 27, 744521177,
0, kernel, 63, 28, 745447919,
0, kernel, 63, 29, 744334177,
0, kernel, 63, 30, 746385723,
0, kernel, 63, 31, 744811573,
0, kernel, 63, 32, 744887359,
0, kernel, 63, 33, 744364567,
0, kernel, 63, 34, 745855282,
0, kernel, 63, 35, 745025522,
0, kernel, 63, 36, 745383965,
0, kernel, 63, 37, 744580737,
0, kernel, 63, 38, 745078804,
0, kernel, 63, 39, 744434175,
0, kernel, 63, 40, 745192537,
0, kernel, 63, 41, 745324561,
0, kernel, 63, 42, 744825867,
0, kernel, 63, 43, 745222917,
0, kernel, 63, 44, 745508599,
0, kernel, 63, 45, 745349258,
0, kernel, 63, 46, 745265920,
0, kernel, 63, 47, 747323364,
0, kernel, 63, 48, 747231579,
0, kernel, 63, 49, 745215576,
0, kernel, 63, 50, 744803496,
0, kernel, 63, 51, 749464544,
0, kernel, 63, 52, 745246946,
0, kernel, 63, 53, 748194262,
0, kernel, 63, 54, 747642719,
0, kernel, 63, 55, 745346825,
0, kernel, 63, 56, 745932957,
0, kernel, 63, 57, 744561982,
0, kernel, 63, 58, 744967736,
0, kernel, 63, 59, 744916134,
0, kernel, 63, 60, 744405524,
0, kernel, 63, 61, 744548358,
0, kernel, 63, 62, 745054564,
T, , , 63, , -713347110
0, kernel, 64, 0, 131661,
0, kernel, 64, 1, 751051545,
0, kernel, 64, 2, 745127433,
0, kernel, 64, 3, 745021945,
0, kernel, 64, 4, 744071741,
0, kernel, 64, 5, 744072182,
0, kernel, 64, 6, 744866852,
0, kernel, 64, 7, 744556647,
0, kernel, 64, 8, 745087349,
0, kernel, 64, 9, 746756941,
0, kernel, 64, 10, 744633879,
0, kernel, 64, 11, 744296240,
0, kernel, 64, 12, 745012265,
0, kernel, 64, 13, 744808154,
0, kernel, 64, 14, 744443210,
0, kernel, 64, 15, 744769435,
0, kernel, 64, 16, 745191710,
0, kernel, 64, 17, 745111267,
0, kernel, 64, 18, 745867162,
0, kernel, 64, 19, 748630443,
0, kernel, 64, 20, 745835784,
0, kernel, 64, 21, 744318806,
0, kernel, 64, 22, 745444843,
0, kernel, 64, 23, 748645516,
0, kernel, 64, 24, 745685569,
0, kernel, 64, 25, 744379580,
0, kernel, 64, 26, 745470062,
0, kernel, 64, 27, 749473932,
0, kernel, 64, 28, 745082300,
0, kernel, 64, 29, 744393042,
0, kernel, 64, 30, 744750195,
0, kernel, 64, 31, 744821263,
0, kernel, 64, 32, 744331580,
0, kernel, 64, 33, 744594773,
0, kernel, 64, 34, 745330988,
0, kernel, 64, 35, 743951664,
0, kernel, 64, 36, 744323622,
0, kernel, 64, 37, 744218580,
0, kernel, 64, 38, 745474642,
0, kernel, 64, 39, 744459956,
0, kernel, 64, 40, 750530062,
0, kernel, 64, 41, 749500826,
0, kernel, 64, 42, 746686580,
0, kernel, 64, 43, 744951980,
0, kernel, 64, 44, 745060800,
0, kernel, 64, 45, 744738267,
0, kernel, 64, 46, 746168459,
0, kernel, 64, 47, 744825646,
0, kernel, 64, 48, 745248927,
0, kernel, 64, 49, 744494062,
0, kernel, 64, 50, 747936823,
0, kernel, 64, 51, 744408745,
0, kernel, 64, 52, 745134822,
0, kernel, 64, 53, 744328530,
0, kernel, 64, 54, 745746966,
0, kernel, 64, 55, 744398004,
0, kernel, 64, 56, 748875167,
0, kernel, 64, 57, 744826752,
0, kernel, 64, 58, 746252925,
0, kernel, 64, 59, 744674323,
0, kernel, 64, 60, 745460526,
0, kernel, 64, 61, 743988983,
0, kernel, 64, 62, 745329350,
0, kernel, 64, 63, 744545091,
T, , , 64, , -20514756
0, kernel, 65, 0, 176630,
0, kernel, 65, 1, 751133008,
0, kernel, 65, 2, 744009901,
0, kernel, 65, 3, 745813877,
0, kernel, 65, 4, 751978509,
0, kernel, 65, 5, 745135809,
0, kernel, 65, 6, 744383430,
0, kernel, 65, 7, 745338849,
0, kernel, 65, 8, 744328877,
0, kernel, 65, 9, 744375086,
0, kernel, 65, 10, 751040186,
0, kernel, 65, 11, 745763982,
0, kernel, 65, 12, 744400150,
0, kernel, 65, 13, 744471207,
0, kernel, 65, 14, 745271526,
0, kernel, 65, 15, 745496455,
0, kernel, 65, 16, 744813178,
0, kernel, 65, 17, 744653346,
0, kernel, 65, 18, 744534516,
0, kernel, 65, 19, 745111941,
0, kernel, 65, 20, 744858799,
0, kernel, 65, 21, 744682434,
0, kernel, 65, 22, 744142027,
0, kernel, 65, 23, 745240244,
0, kernel, 65, 24, 747122082,
0, kernel, 65, 25, 745276192,
0, kernel, 65, 26, 744261952,
0, kernel, 65, 27, 744273774,
0, kernel, 65, 28, 745726620,
0, kernel, 65, 29, 744156436,
0, kernel, 65, 30, 744455075,
0, kernel, 65, 31, 744823377,
0, kernel, 65, 32, 745098525,
0, kernel, 65, 33, 744849188,
0, kernel, 65, 34, 743846088,
0, kernel, 65, 35, 744998887,
0, kernel, 65, 36, 744548196,
0, kernel, 65, 37, 744216650,
0, kernel, 65, 38, 744163190,
0, kernel, 65, 39, 745554989,
0, kernel, 65, 40, 746071174,
0, kernel, 65, 41, 745627403,
0, kernel, 65, 42, 751966075,
0, kernel, 65, 43, 747094061,
0, kernel, 65, 44, 745586978,
0, kernel, 65, 45, 745384183,
0, kernel, 65, 46, 744973660,
0, kernel, 65, 47, 745344637,
0, kernel, 65, 48, 745118526,
0, kernel, 65, 49, 744373866,
0, kernel, 65, 50, 745285404,
0, kernel, 65, 51, 746388064,
0, kernel, 65, 52, 745391110,
0, kernel, 65, 53, 744139735,
0, kernel, 65, 54, 744866003,
0, kernel, 65, 55, 744355581,
0, kernel, 65, 56, 744693688,
0, kernel, 65, 57, 744599706,
0, kernel, 65, 58, 745024371,
0, kernel, 65, 59, 745237641,
0, kernel, 65, 60, 744943663,
0, kernel, 65, 61, 744204350,
0, kernel, 65, 62, 745439678,
0, kernel, 65, 63, 745115109,
0, kernel, 65, 64, 745066112,
T, , , 65, , 724335817
0, kernel, 66, 0, 182469,
0, kernel, 66, 1, 755644243,
0, kernel, 66, 2, 746238094,
0, kernel, 66, 3, 745346806,
0, kernel, 66, 4, 745334976,
0, kernel, 66, 5, 743862718,
0, kernel, 66, 6, 744660323,
0, kernel, 66, 7, 751703748,
0, kernel, 66, 8, 744401255,
0, kernel, 66, 9, 744290133,
0, kernel, 66, 10, 744356080,
0, kernel, 66, 11, 747128694,
0, kernel, 66, 12, 744910324,
0, kernel, 66, 13, 745054644,
0, kernel, 66, 14, 745159718,
0, kernel, 66, 15, 745215275,
0, kernel, 66, 16, 744638037,
0, kernel, 66, 17, 744137794,
0, kernel, 66, 18, 745222419,
0, kernel, 66, 19, 745020223,
0, kernel, 66, 20, 744687000,
0, kernel, 66, 21, 745102979,
0, kernel, 66, 22, 744396808,
0, kernel, 66, 23, 746087304,
0, kernel, 66, 24, 745398627,
0, kernel, 66, 25, 743984900,
0, kernel, 66, 26, 745430553,
0, kernel, 66, 27, 745032823,
0, kernel, 66, 28, 745343972,
0, kernel, 66, 29, 744695142,
0, kernel, 66, 30, 753362873,
0, kernel, 66, 31, 745133226,
0, kernel, 66, 32, 744340465,
0, kernel, 66, 33, 744066519,
0, kernel, 66, 34, 744514148,
0, kernel, 66, 35, 745648462,
0, kernel, 66, 36, 749149557,
0, kernel, 66, 37, 746010416,
0, kernel, 66, 38, 744722178,
0, kernel, 66, 39, 745580459,
0, kernel, 66, 40, 745215955,
0, kernel, 66, 41, 748117437,
0, kernel, 66, 42, 752547237,
0, kernel, 66, 43, 748317524,
0, kernel, 66, 44, 753020665,
0, kernel, 66, 45, 745022236,
0, kernel, 66, 46, 747059962,
0, kernel, 66, 47, 745545684,
0, kernel, 66, 48, 745082994,
0, kernel, 66, 49, 744530430,
0, kernel, 66, 50, 746047437,
0, kernel, 66, 51, 745215149,
0, kernel, 66, 52, 745327383,
0, kernel, 66, 53, 745343448,
0, kernel, 66, 54, 756238947,
0, kernel, 66, 55, 745501714,
0, kernel, 66, 56, 745752396,
0, kernel, 66, 57, 744230127,
0, kernel, 66, 58, 744472618,
0, kernel, 66, 59, 745326050,
0, kernel, 66, 60, 745064470,
0, kernel, 66, 61, 744958383,
0, kernel, 66, 62, 745321174,
0, kernel, 66, 63, 745080014,
0, kernel, 66, 64, 744356940,
0, kernel, 66, 65, 744457451,
T, , , 66, , 1516089531
0, kernel, 67, 0, 180035,
0, kernel, 67, 1, 751516446,
0, kernel, 67, 2, 745579345,
0, kernel, 67, 3, 745628655,
0, kernel, 67, 4, 744905948,
0, kernel, 67, 5, 745229728,
0, kernel, 67, 6, 744759840,
0, kernel, 67, 7, 744372929,
0, kernel, 67, 8, 746151983,
0, kernel, 67, 9, 744867382,
0, kernel, 67, 10, 745461354,
0, kernel, 67, 11, 744546664,
0, kernel, 67, 12, 747773010,
0, kernel, 67, 13, 751665412,
0, kernel, 67, 14, 745232585,
0, kernel, 67, 15, 744819646,
0, kernel, 67, 16, 744920141,
0, kernel, 67, 17, 745007866,
0, kernel, 67, 18, 745429557,
0, kernel, 67, 19, 745771116,
0, kernel, 67, 20, 747820474,
0, kernel, 67, 21, 745052344,
0, kernel, 67, 22, 747755578,
0, kernel, 67, 23, 746611888,
0, kernel, 67, 24, 745195898,
0, kernel, 67, 25, 744816452,
0, kernel, 67, 26, 745220727,
0, kernel, 67, 27, 745022433,
0, kernel, 67, 28, 746838110,
0, kernel, 67, 29, 745994935,
0, kernel, 67, 30, 744929966,
0, kernel, 67, 31, 745009991,
0, kernel, 67, 32, 744331373,
0, kernel, 67, 33, 745020107,
0, kernel, 67, 34, 748575077,
0, kernel, 67, 35, 744771114,
0, kernel, 67, 36, 744860518,
0, kernel, 67, 37, 744619632,
0, kernel, 67, 38, 746072022,
0, kernel, 67, 39, 746247663,
0, kernel, 67, 40, 745300097,
0, kernel, 67, 41, 749584468,
0, kernel, 67, 42, 747899007,
0, kernel, 67, 43, 745028994,
0, kernel, 67, 44, 745608597,
0, kernel, 67, 45, 749153934,
0, kernel, 67, 46, 749353420,
0, kernel, 67, 47, 751373405,
0, kernel, 67, 48, 744967553,
0, kernel, 67, 49, 745180257,
0, kernel, 67, 50, 745187089,
0, kernel, 67, 51, 744756556,
0, kernel, 67, 52, 745222117,
0, kernel, 67, 53, 747597422,
0, kernel, 67, 54, 748096424,
0, kernel, 67, 55, 744290148,
0, kernel, 67, 56, 750947008,
0, kernel, 67, 57, 746760775,
0, kernel, 67, 58, 744522723,
0, kernel, 67, 59, 745066941,
0, kernel, 67, 60, 744774008,
0, kernel, 67, 61, 744351808,
0, kernel, 67, 62, 744703501,
0, kernel, 67, 63, 751123636,
0, kernel, 67, 64, 743953765,
0, kernel, 67, 65, 744507020,
0, kernel, 67, 66, 745008027,
T, , , 67, , -2025442239
0, kernel, 68, 0, 178759,
0, kernel, 68, 1, 753368475,
0, kernel, 68, 2, 745249007,
0, kernel, 68, 3, 745387709,
0, kernel, 68, 4, 745750605,
0, kernel, 68, 5, 746146852,
0, kernel, 68, 6, 744721310,
0, kernel, 68, 7, 744969594,
0, kernel, 68, 8, 743974807,
0, kernel, 68, 9, 744983903,
0, kernel, 68, 10, 745264210,
0, kernel, 68, 11, 745203097,
0, kernel, 68, 12, 744337054,
0, kernel, 68, 13, 744694319,
0, kernel, 68, 14, 745597985,
0, kernel, 68, 15, 745405152,
0, kernel, 68, 16, 745107317,
0, kernel, 68, 17, 746295035,
0, kernel, 68, 18, 745651622,
0, kernel, 68, 19, 744825014,
0, kernel, 68, 20, 745729636,
0, kernel, 68, 21, 745697937,
0, kernel, 68, 22, 745030018,
0, kernel, 68, 23, 747315968,
0, kernel, 68, 24, 746468665,
0, kernel, 68, 25, 744928017,
0, kernel, 68, 26, 744924239,
0, kernel, 68, 27, 745622507,
0, kernel, 68, 28, 744973802,
0, kernel, 68, 29, 745211102,
0, kernel, 68, 30, 744569623,
0, kernel, 68, 31, 744467724,
0, kernel, 68, 32, 744534162,
0, kernel, 68, 33, 744701553,
0, kernel, 68, 34, 745172472,
0, kernel, 68, 35, 746956305,
0, kernel, 68, 36, 745363701,
0, kernel, 68, 37, 745049785,
0, kernel, 68, 38, 749699334,
0, kernel, 68, 39, 744850986,
0, kernel, 68, 40, 746155032,
0, kernel, 68, 41, 744948142,
0, kernel, 68, 42, 747546257,
0, kernel, 68, 43, 746037169,
0, kernel, 68, 44, 747008676,
0, kernel, 68, 45, 744914696,
0, kernel, 68, 46, 746283584,
0, kernel, 68, 47, 745747504,
0, kernel, 68, 48, 745182643,
0, kernel, 68, 49, 745660161,
0, kernel, 68, 50, 744899023,
0, kernel, 68, 51, 747047750,
0, kernel, 68, 52, 750489259,
0, kernel, 68, 53, 744849234,
0, kernel, 68, 54, 745940913,
0, kernel, 68, 55, 745108104,
0, kernel, 68, 56, 746002584,
0, kernel, 68, 57, 754326550,
0, kernel, 68, 58, 745303371,
0, kernel, 68, 59, 746159530,
0, kernel, 68, 60, 751476408,
0, kernel, 68, 61, 745010482,
0, kernel, 68, 62, 744534313,
0, kernel, 68, 63, 744779498,
0, kernel, 68, 64, 752502742,
0, kernel, 68, 65, 746147980,
0, kernel, 68, 66, 744670706,
0, kernel, 68, 67, 745024636,
T, , , 68, , -1282896016
0, kernel, 69, 0, 133269,
0, kernel, 69, 1, 751514503,
0, kernel, 69, 2, 744564684,
0, kernel, 69, 3, 744978471,
0, kernel, 69, 4, 751244985,
0, kernel, 69, 5, 761743964,
0, kernel, 69, 6, 746011011,
0, kernel, 69, 7, 744318437,
0, kernel, 69, 8, 744295248,
0, kernel, 69, 9, 745789011,
0, kernel, 69, 10, 744410970,
0, kernel, 69, 11, 746219746,
0, kernel, 69, 12, 749156894,
0, kernel, 69, 13, 752417674,
0, kernel, 69, 14, 746429480,
0, kernel, 69, 15, 744481946,
0, kernel, 69, 16, 744766749,
0, kernel, 69, 17, 747479989,
0, kernel, 69, 18, 747320207,
0, kernel, 69, 19, 751753463,
0, kernel, 69, 20, 744475738,
0, kernel, 69, 21, 744335625,
0, kernel, 69, 22, 744786304,
0, kernel, 69, 23, 755001843,
0, kernel, 69, 24, 758297550,
0, kernel, 69, 25, 745369742,
0, kernel, 69, 26, 744622746,
0, kernel, 69, 27, 744557747,
0, kernel, 69, 28, 744711205,
0, kernel, 69, 29, 744572702,
0, kernel, 69, 30, 746653066,
0, kernel, 69, 31, 744135494,
0, kernel, 69, 32, 743965085,
0, kernel, 69, 33, 744028079,
0, kernel, 69, 34, 744824091,
0, kernel, 69, 35, 744121451,
0, kernel, 69, 36, 744190439,
0, kernel, 69, 37, 744320545,
0, kernel, 69, 38, 751716353,
0, kernel, 69, 39, 743843421,
0, kernel, 69, 40, 744479326,
0, kernel, 69, 41, 744219764,
0, kernel, 69, 42, 745864882,
0, kernel, 69, 43, 744814410,
0, kernel, 69, 44, 744141860,
0, kernel, 69, 45, 744417010,
0, kernel, 69, 46, 749869939,
0, kernel, 69, 47, 744230155,
0, kernel, 69, 48, 744568373,
0, kernel, 69, 49, 744773317,
0, kernel, 69, 50, 746919968,
0, kernel, 69, 51, 744109465,
0, kernel, 69, 52, 743971832,
0, kernel, 69, 53, 743921714,
0, kernel, 69, 54, 746374817,
0, kernel, 69, 55, 746982442,
0, kernel, 69, 56, 744383746,
0, kernel, 69, 57, 744029511,
0, kernel, 69, 58, 747097996,
0, kernel, 69, 59, 745694982,
0, kernel, 69, 60, 744931430,
0, kernel, 69, 61, 744322627,
0, kernel, 69, 62, 744485736,
0, kernel, 69, 63, 743908765,
0, kernel, 69, 64, 743862350,
0, kernel, 69, 65, 752604682,
0, kernel, 69, 66, 746208267,
0, kernel, 69, 67, 744659998,
0, kernel, 69, 68, 744374009,
T, , , 69, , -514002072
0, kernel, 70, 0, 134437,
0, kernel, 70, 1, 750687246,
0, kernel, 70, 2, 745574937,
0, kernel, 70, 3, 744927013,
0, kernel, 70, 4, 744156634,
0, kernel, 70, 5, 744287264,
0, kernel, 70, 6, 749272239,
0, kernel, 70, 7, 744116249,
0, kernel, 70, 8, 744525928,
0, kernel, 70, 9, 744386129,
0, kernel, 70, 10, 745565600,
0, kernel, 70, 11, 745367753,
0, kernel, 70, 12, 745274390,
0, kernel, 70, 13, 745603402,
0, kernel, 70, 14, 745084943,
0, kernel, 70, 15, 743960982,
0, kernel, 70, 16, 744587744,
0, kernel, 70, 17, 744171294,
0, kernel, 70, 18, 745280707,
0, kernel, 70, 19, 744859111,
0, kernel, 70, 20, 745540608,
0, kernel, 70, 21, 744437365,
0, kernel, 70, 22, 745073420,
0, kernel, 70, 23, 744373842,
0, kernel, 70, 24, 745318191,
0, kernel, 70, 25, 745284330,
0, kernel, 70, 26, 745063060,
0, kernel, 70, 27, 745040220,
0, kernel, 70, 28, 745446690,
0, kernel, 70, 29, 744011911,
0, kernel, 70, 30, 745781662,
0, kernel, 70, 31, 743634189,
0, kernel, 70, 32, 744606774,
0, kernel, 70, 33, 745528068,
0, kernel, 70, 34, 745356951,
0, kernel, 70, 35, 744766883,
0, kernel, 70, 36, 744686510,
0, kernel, 70, 37, 744616134,
0, kernel, 70, 38, 744904428,
0, kernel, 70, 39, 744580059,
0, kernel, 70, 40, 744502059,
0, kernel, 70, 41, 744262709,
0, kernel, 70, 42, 744726534,
0, kernel, 70, 43, 744170263,
0, kernel, 70, 44, 744419017,
0, kernel, 70, 45, 743800988,
0, kernel, 70, 46, 744351193,
0, kernel, 70, 47, 744312341,
0, kernel, 70, 48, 743950988,
0, kernel, 70, 49, 744704894,
0, kernel, 70, 50, 744658348,
0, kernel, 70, 51, 743462138,
0, kernel, 70, 52, 744572345,
0, kernel, 70, 53, 746348891,
0, kernel, 70, 54, 745003254,
0, kernel, 70, 55, 746107942,
0, kernel, 70, 56, 744745883,
0, kernel, 70, 57, 745214853,
0, kernel, 70, 58, 745362265,
0, kernel, 70, 59, 744730421,
0, kernel, 70, 60, 744879931,
0, kernel, 70, 61, 744896661,
0, kernel, 70, 62, 748736456,
0, kernel, 70, 63, 744034996,
0, kernel, 70, 64, 744396011,
0, kernel, 70, 65, 751728884,
0, kernel, 70, 66, 744293086,
0, kernel, 70, 67, 744685926,
0, kernel, 70, 68, 745060478,
0, kernel, 70, 69, 744707442,
T, , , 70, , 154374590
0, kernel, 71, 0, 132457,
0, kernel, 71, 1, 752895722,
