1, 65, 37, 753775589,
1, 65, 38, 748812337,
1, 65, 39, 748147896,
1, 65, 40, 748658870,
1, 65, 41, 753474740,
1, 65, 42, 748443908,
1, 65, 43, 748266319,
1, 65, 44, 749156681,
1, 65, 45, 749553324,
1, 65, 46, 748565454,
1, 65, 47, 751281752,
1, 65, 48, 750498740,
1, 65, 49, 748434140,
1, 65, 50, 748903131,
1, 65, 51, 752340445,
1, 65, 52, 749110004,
1, 65, 53, 748444782,
1, 65, 54, 748525544,
1, 65, 55, 753594504,
1, 65, 56, 748548039,
1, 65, 57, 747956272,
1, 65, 58, 748587785,
1, 65, 59, 748028890,
1, 65, 60, 748288851,
1, 65, 61, 748547210,
1, 65, 62, 748569083,
1, 65, 63, 748526175,
1, 65, 64, 748559288,
1, 65, , 703136252
1, 66, 0, 182397,
1, 66, 1, 752303714,
1, 66, 2, 748614916,
1, 66, 3, 747610719,
1, 66, 4, 747906621,
1, 66, 5, 748336645,
1, 66, 6, 750093373,
1, 66, 7, 749096462,
1, 66, 8, 748852222,
1, 66, 9, 749142936,
1, 66, 10, 749148531,
1, 66, 11, 748263123,
1, 66, 12, 748078908,
1, 66, 13, 748161999,
1, 66, 14, 748624242,
1, 66, 15, 748405543,
1, 66, 16, 748091169,
1, 66, 17, 748381512,
1, 66, 18, 748922426,
1, 66, 19, 752350157,
1, 66, 20, 749265329,
1, 66, 21, 748916898,
1, 66, 22, 748610602,
1, 66, 23, 749150200,
1, 66, 24, 749461834,
1, 66, 25, 748387180,
1, 66, 26, 748558271,
1, 66, 27, 748034881,
1, 66, 28, 748744902,
1, 66, 29, 748033353,
1, 66, 30, 753762867,
1, 66, 31, 748553343,
1, 66, 32, 748305141,
1, 66, 33, 748135689,
1, 66, 34, 752221272,
1, 66, 35, 748995080,
1, 66, 36, 750485403,
1, 66, 37, 748512349,
1, 66, 38, 748240271,
1, 66, 39, 747943556,
1, 66, 40, 747880491,
1, 66, 41, 747915024,
1, 66, 42, 748357866,
1, 66, 43, 747866689,
1, 66, 44, 748438200,
1, 66, 45, 750778197,
1, 66, 46, 748829960,
1, 66, 47, 753291522,
1, 66, 48, 748195493,
1, 66, 49, 748215658,
1, 66, 50, 748464262,
1, 66, 51, 751487734,
1, 66, 52, 748617390,
1, 66, 53, 749208134,
1, 66, 54, 748703387,
1, 66, 55, 748497201,
1, 66, 56, 748129823,
1, 66, 57, 748724106,
1, 66, 58, 748342032,
1, 66, 59, 748254663,
1, 66, 60, 748334631,
1, 66, 61, 748636018,
1, 66, 62, 747921415,
1, 66, 63, 748165067,
1, 66, 64, 748049701,
1, 66, 65, 748839777,
1, 66, , 1436390221
1, 67, 0, 134664,
1, 67, 1, 752829221,
1, 67, 2, 749134023,
1, 67, 3, 749156353,
1, 67, 4, 749709236,
1, 67, 5, 749096895,
1, 67, 6, 750263527,
1, 67, 7, 748625053,
1, 67, 8, 749429250,
1, 67, 9, 749088058,
1, 67, 10, 749261739,
1, 67, 11, 749195019,
1, 67, 12, 748840252,
1, 67, 13, 749148387,
1, 67, 14, 749788076,
1, 67, 15, 748961421,
1, 67, 16, 749773034,
1, 67, 17, 748592295,
1, 67, 18, 748856788,
1, 67, 19, 750113354,
1, 67, 20, 749425857,
1, 67, 21, 748997365,
1, 67, 22, 748704728,
1, 67, 23, 748892455,
1, 67, 24, 749059198,
1, 67, 25, 749011147,
1, 67, 26, 748772071,
1, 67, 27, 748610494,
1, 67, 28, 749355449,
1, 67, 29, 749513672,
1, 67, 30, 750026893,
1, 67, 31, 750107879,
1, 67, 32, 750224040,
1, 67, 33, 748532483,
1, 67, 34, 749276017,
1, 67, 35, 749720020,
1, 67, 36, 750166978,
1, 67, 37, 749212303,
1, 67, 38, 748830617,
1, 67, 39, 748446148,
1, 67, 40, 749308283,
1, 67, 41, 748487306,
1, 67, 42, 749332267,
1, 67, 43, 750999339,
1, 67, 44, 750086649,
1, 67, 45, 749438074,
1, 67, 46, 749335509,
1, 67, 47, 748470206,
1, 67, 48, 749151205,
1, 67, 49, 748687990,
1, 67, 50, 749910785,
1, 67, 51, 748643960,
1, 67, 52, 749406371,
1, 67, 53, 749963857,
1, 67, 54, 751944795,
1, 67, 55, 748519540,
1, 67, 56, 750504281,
1, 67, 57, 748622121,
1, 67, 58, 748909309,
1, 67, 59, 749003109,
1, 67, 60, 749680218,
1, 67, 61, 748304542,
1, 67, 62, 749224538,
1, 67, 63, 748864860,
1, 67, 64, 749455202,
1, 67, 65, 749433790,
1, 67, 66, 749222896,
1, 67, , -2081814091
1, 68, 0, 184558,
1, 68, 1, 761977884,
1, 68, 2, 749874311,
1, 68, 3, 749485400,
1, 68, 4, 749750732,
1, 68, 5, 749016644,
1, 68, 6, 748918892,
1, 68, 7, 749227294,
1, 68, 8, 748066818,
1, 68, 9, 748593430,
1, 68, 10, 748788314,
1, 68, 11, 747936080,
1, 68, 12, 748072588,
1, 68, 13, 748308869,
1, 68, 14, 748231471,
1, 68, 15, 752507944,
1, 68, 16, 747751510,
1, 68, 17, 747997267,
1, 68, 18, 748169555,
1, 68, 19, 747955379,
1, 68, 20, 748763039,
1, 68, 21, 747974368,
1, 68, 22, 748047115,
1, 68, 23, 748064396,
1, 68, 24, 748204822,
1, 68, 25, 748254444,
1, 68, 26, 748316570,
1, 68, 27, 747919834,
1, 68, 28, 753897479,
1, 68, 29, 750592047,
1, 68, 30, 748584012,
1, 68, 31, 748233310,
1, 68, 32, 752905396,
1, 68, 33, 747343609,
1, 68, 34, 747124749,
1, 68, 35, 747500881,
1, 68, 36, 747648717,
1, 68, 37, 748090409,
1, 68, 38, 747264664,
1, 68, 39, 747169797,
1, 68, 40, 752421295,
1, 68, 41, 748807778,
1, 68, 42, 748308580,
1, 68, 43, 748355238,
1, 68, 44, 747538572,
1, 68, 45, 747764801,
1, 68, 46, 748291240,
1, 68, 47, 747571159,
1, 68, 48, 747222187,
1, 68, 49, 747174952,
1, 68, 50, 748327696,
1, 68, 51, 747759052,
1, 68, 52, 747654321,
1, 68, 53, 747290494,
1, 68, 54, 747480973,
1, 68, 55, 747816641,
1, 68, 56, 747439199,
1, 68, 57, 748218218,
1, 68, 58, 748444889,
1, 68, 59, 747718814,
1, 68, 60, 747266621,
1, 68, 61, 747499679,
1, 68, 62, 747553116,
1, 68, 63, 747678021,
1, 68, 64, 747310501,
1, 68, 65, 747257488,
1, 68, 66, 747078685,
1, 68, 67, 747431813,
1, 68, , -1386210931
1, 69, 0, 180714,
1, 69, 1, 752982985,
1, 69, 2, 748540642,
1, 69, 3, 748916309,
1, 69, 4, 762176677,
1, 69, 5, 750643090,
1, 69, 6, 749190485,
1, 69, 7, 749133737,
1, 69, 8, 748970520,
1, 69, 9, 748572441,
1, 69, 10, 748686476,
1, 69, 11, 748889218,
1, 69, 12, 748933956,
1, 69, 13, 748408104,
1, 69, 14, 749080099,
1, 69, 15, 748650203,
1, 69, 16, 751099338,
1, 69, 17, 748651731,
1, 69, 18, 749015382,
1, 69, 19, 748712062,
1, 69, 20, 749164061,
1, 69, 21, 748552280,
1, 69, 22, 749906951,
1, 69, 23, 748947837,
1, 69, 24, 748790214,
1, 69, 25, 748945204,
1, 69, 26, 749186525,
1, 69, 27, 749221197,
1, 69, 28, 754116036,
1, 69, 29, 748647744,
1, 69, 30, 749031739,
1, 69, 31, 749181814,
1, 69, 32, 749302336,
1, 69, 33, 748432901,
1, 69, 34, 748840771,
1, 69, 35, 749101285,
1, 69, 36, 753641737,
1, 69, 37, 749256389,
1, 69, 38, 749627965,
1, 69, 39, 748921214,
1, 69, 40, 747880714,
1, 69, 41, 747545548,
1, 69, 42, 747640496,
1, 69, 43, 747941518,
1, 69, 44, 751329740,
1, 69, 45, 749342806,
1, 69, 46, 748308304,
1, 69, 47, 747545583,
1, 69, 48, 747853356,
1, 69, 49, 747821376,
1, 69, 50, 747874253,
1, 69, 51, 751806354,
1, 69, 52, 747754613,
1, 69, 53, 747655765,
1, 69, 54, 747762202,
1, 69, 55, 747956836,
1, 69, 56, 747716524,
1, 69, 57, 747335943,
1, 69, 58, 747476007,
1, 69, 59, 748403615,
1, 69, 60, 750135708,
1, 69, 61, 751305406,
1, 69, 62, 747830334,
1, 69, 63, 747572786,
1, 69, 64, 748053302,
1, 69, 65, 747498338,
1, 69, 66, 748434946,
1, 69, 67, 748265960,
1, 69, 68, 747478143,
1, 69, , -597830707
1, 70, 0, 134627,
1, 70, 1, 754716216,
1, 70, 2, 749420178,
1, 70, 3, 749215488,
1, 70, 4, 748727841,
1, 70, 5, 748561585,
1, 70, 6, 748683139,
1, 70, 7, 749342566,
1, 70, 8, 748102590,
1, 70, 9, 748450444,
1, 70, 10, 749080864,
1, 70, 11, 748316885,
1, 70, 12, 749008889,
1, 70, 13, 748482728,
1, 70, 14, 748701252,
1, 70, 15, 748612228,
1, 70, 16, 749007643,
1, 70, 17, 748622848,
1, 70, 18, 749515372,
1, 70, 19, 750858046,
1, 70, 20, 749871294,
1, 70, 21, 749224690,
1, 70, 22, 749260909,
1, 70, 23, 749095071,
1, 70, 24, 749017646,
1, 70, 25, 751077424,
1, 70, 26, 749016995,
1, 70, 27, 748747534,
1, 70, 28, 749250647,
1, 70, 29, 751247754,
1, 70, 30, 749832910,
1, 70, 31, 749466755,
1, 70, 32, 748446552,
1, 70, 33, 748434837,
1, 70, 34, 749258236,
1, 70, 35, 748420802,
1, 70, 36, 748781952,
1, 70, 37, 749100049,
1, 70, 38, 749646079,
1, 70, 39, 750394565,
1, 70, 40, 749402890,
1, 70, 41, 751342801,
1, 70, 42, 749747856,
1, 70, 43, 749538715,
1, 70, 44, 749412745,
1, 70, 45, 748714068,
1, 70, 46, 749443505,
1, 70, 47, 748907687,
1, 70, 48, 748558276,
1, 70, 49, 748911452,
1, 70, 50, 749432796,
1, 70, 51, 747985278,
1, 70, 52, 748537768,
1, 70, 53, 748138301,
1, 70, 54, 750455273,
1, 70, 55, 748722856,
1, 70, 56, 748271787,
1, 70, 57, 749513164,
1, 70, 58, 748968217,
1, 70, 59, 751061263,
1, 70, 60, 749832170,
1, 70, 61, 748444045,
1, 70, 62, 748786175,
1, 70, 63, 748775637,
1, 70, 64, 748947883,
1, 70, 65, 748422435,
1, 70, 66, 748759421,
1, 70, 67, 748644195,
1, 70, 68, 748606572,
1, 70, 69, 748105761,
1, 70, , 155937570
1, 71, 0, 185265,
1, 71, 1, 751868518,
1, 71, 2, 748292386,
1, 71, 3, 747813590,
1, 71, 4, 747837217,
1, 71, 5, 747676603,
1, 71, 6, 748565781,
1, 71, 7, 748219938,
1, 71, 8, 747762720,
1, 71, 9, 748227096,
1, 71, 10, 748125497,
1, 71, 11, 748178655,
1, 71, 12, 748079166,
1, 71, 13, 747920892,
1, 71, 14, 747725151,
1, 71, 15, 748055538,
1, 71, 16, 748079906,
1, 71, 17, 747980010,
1, 71, 18, 748029901,
1, 71, 19, 747897925,
1, 71, 20, 747880699,
1, 71, 21, 748449534,
1, 71, 22, 748027265,
1, 71, 23, 748128489,
1, 71, 24, 749314690,
1, 71, 25, 747826871,
1, 71, 26, 747752025,
1, 71, 27, 747688750,
1, 71, 28, 747821758,
1, 71, 29, 755220449,
1, 71, 30, 749160795,
1, 71, 31, 748408536,
1, 71, 32, 748805359,
1, 71, 33, 748969913,
1, 71, 34, 748982794,
1, 71, 35, 749007292,
1, 71, 36, 749075023,
1, 71, 37, 749067989,
1, 71, 38, 748812540,
1, 71, 39, 750721201,
1, 71, 40, 749771225,
1, 71, 41, 749155442,
1, 71, 42, 748127574,
1, 71, 43, 748361056,
1, 71, 44, 748818687,
1, 71, 45, 748891388,
1, 71, 46, 748587682,
1, 71, 47, 753426622,
1, 71, 48, 748942561,
1, 71, 49, 748420447,
1, 71, 50, 748215458,
1, 71, 51, 750387917,
1, 71, 52, 748533164,
1, 71, 53, 748705466,
1, 71, 54, 748061975,
1, 71, 55, 748927064,
1, 71, 56, 748403073,
1, 71, 57, 749166776,
1, 71, 58, 748547663,
1, 71, 59, 748597056,
1, 71, 60, 748677935,
1, 71, 61, 748072079,
1, 71, 62, 748564973,
1, 71, 63, 748603529,
1, 71, 64, 748046903,
1, 71, 65, 748684511,
1, 71, 66, 748290599,
1, 71, 67, 748451801,
1, 71, 68, 748211794,
1, 71, 69, 748329269,
1, 71, 70, 748093647,
1, 71, , 868111511
1, 72, 0, 133962,
1, 72, 1, 753863990,
1, 72, 2, 748010592,
1, 72, 3, 748551683,
1, 72, 4, 747802839,
1, 72, 5, 748765388,
1, 72, 6, 748958399,
1, 72, 7, 748889554,
1, 72, 8, 749449954,
1, 72, 9, 749098116,
1, 72, 10, 749638942,
1, 72, 11, 749270813,
1, 72, 12, 748632430,
1, 72, 13, 749313488,
1, 72, 14, 748938656,
1, 72, 15, 749376773,
1, 72, 16, 748304650,
1, 72, 17, 749017166,
1, 72, 18, 748693155,
1, 72, 19, 749023680,
1, 72, 20, 748282577,
1, 72, 21, 748860219,
1, 72, 22, 749160588,
1, 72, 23, 748979105,
1, 72, 24, 748908017,
1, 72, 25, 749687894,
1, 72, 26, 748566594,
1, 72, 27, 750485832,
1, 72, 28, 748973249,
1, 72, 29, 749029625,
1, 72, 30, 748199725,
1, 72, 31, 749722303,
1, 72, 32, 748693154,
1, 72, 33, 749126008,
1, 72, 34, 749060961,
1, 72, 35, 751036496,
1, 72, 36, 749831466,
1, 72, 37, 748841193,
1, 72, 38, 749575293,
1, 72, 39, 749279026,
1, 72, 40, 749826381,
1, 72, 41, 748898167,
1, 72, 42, 749149282,
1, 72, 43, 749011207,
1, 72, 44, 748444699,
1, 72, 45, 749389844,
1, 72, 46, 748884967,
1, 72, 47, 750069421,
1, 72, 48, 748701317,
1, 72, 49, 749269980,
1, 72, 50, 749234083,
1, 72, 51, 749700835,
1, 72, 52, 748953422,
1, 72, 53, 751412050,
1, 72, 54, 750506721,
1, 72, 55, 749086928,
1, 72, 56, 749095694,
1, 72, 57, 749188322,
1, 72, 58, 749262426,
1, 72, 59, 749560768,
1, 72, 60, 749355892,
1, 72, 61, 748266675,
1, 72, 62, 748854267,
1, 72, 63, 749205287,
1, 72, 64, 748604154,
1, 72, 65, 748733461,
1, 72, 66, 749600392,
1, 72, 67, 749624997,
1, 72, 68, 749167970,
1, 72, 69, 748770131,
1, 72, 70, 749309417,
1, 72, 71, 749068531,
1, 72, , 1654633691
1, 73, 0, 183377,
1, 73, 1, 753542531,
1, 73, 2, 750314514,
1, 73, 3, 749194176,
1, 73, 4, 748948377,
1, 73, 5, 749056242,
1, 73, 6, 748284123,
1, 73, 7, 748213405,
1, 73, 8, 748529559,
1, 73, 9, 748965173,
1, 73, 10, 748219971,
1, 73, 11, 748475217,
1, 73, 12, 751211383,
1, 73, 13, 750275063,
1, 73, 14, 748661279,
1, 73, 15, 750105903,
1, 73, 16, 749139467,
1, 73, 17, 749031461,
1, 73, 18, 748516657,
1, 73, 19, 748157081,
1, 73, 20, 748606748,
1, 73, 21, 748328423,
1, 73, 22, 748490587,
1, 73, 23, 748620234,
1, 73, 24, 748462444,
1, 73, 25, 748389011,
1, 73, 26, 747899708,
1, 73, 27, 748739810,
1, 73, 28, 748386195,
1, 73, 29, 747965380,
1, 73, 30, 748835193,
1, 73, 31, 748975536,
1, 73, 32, 748034644,
1, 73, 33, 748144228,
1, 73, 34, 748907815,
1, 73, 35, 748765583,
1, 73, 36, 749300810,
1, 73, 37, 748127083,
1, 73, 38, 748461767,
1, 73, 39, 748619274,
1, 73, 40, 748488516,
1, 73, 41, 748231178,
1, 73, 42, 748381137,
1, 73, 43, 748646579,
1, 73, 44, 749982976,
1, 73, 45, 749053302,
1, 73, 46, 748608696,
1, 73, 47, 748774126,
1, 73, 48, 748016410,
1, 73, 49, 748274310,
1, 73, 50, 747990417,
1, 73, 51, 749507394,
1, 73, 52, 748441752,
1, 73, 53, 748606809,
1, 73, 54, 749206682,
1, 73, 55, 748438359,
1, 73, 56, 753299654,
1, 73, 57, 748563509,
1, 73, 58, 748171850,
1, 73, 59, 748218729,
1, 73, 60, 748551642,
1, 73, 61, 748339998,
1, 73, 62, 748032058,
1, 73, 63, 748782093,
1, 73, 64, 753288055,
1, 73, 65, 749529543,
1, 73, 66, 749032400,
1, 73, 67, 748610680,
1, 73, 68, 748287219,
1, 73, 69, 749045164,
1, 73, 70, 750926002,
1, 73, 71, 749200228,
1, 73, 72, 748056779,
1, 73, , -1910905170
1, 74, 0, 182187,
1, 74, 1, 752435274,
1, 74, 2, 748857454,
1, 74, 3, 753613730,
1, 74, 4, 748994264,
1, 74, 5, 753222963,
1, 74, 6, 748728170,
1, 74, 7, 749152541,
1, 74, 8, 749564163,
1, 74, 9, 750283741,
1, 74, 10, 749458201,
1, 74, 11, 749140753,
1, 74, 12, 749434246,
1, 74, 13, 748753179,
1, 74, 14, 748909851,
1, 74, 15, 749072143,
1, 74, 16, 750592416,
1, 74, 17, 753449039,
1, 74, 18, 749026202,
1, 74, 19, 748931065,
1, 74, 20, 749171313,
1, 74, 21, 748762687,
1, 74, 22, 749048053,
1, 74, 23, 749079838,
1, 74, 24, 749068319,
1, 74, 25, 748881045,
1, 74, 26, 751619799,
1, 74, 27, 749200697,
1, 74, 28, 748610489,
1, 74, 29, 748072503,
1, 74, 30, 748364528,
1, 74, 31, 749139181,
1, 74, 32, 748651720,
1, 74, 33, 752384438,
1, 74, 34, 750738039,
1, 74, 35, 749337895,
1, 74, 36, 751325668,
1, 74, 37, 749386708,
1, 74, 38, 749284628,
1, 74, 39, 748657481,
1, 74, 40, 749446024,
1, 74, 41, 749165263,
1, 74, 42, 749278981,
1, 74, 43, 748561157,
1, 74, 44, 749639508,
1, 74, 45, 748371283,
1, 74, 46, 747811082,
1, 74, 47, 750456620,
1, 74, 48, 749326319,
1, 74, 49, 748276014,
1, 74, 50, 748153944,
1, 74, 51, 747911577,
1, 74, 52, 748198569,
1, 74, 53, 747767009,
1, 74, 54, 748689419,
1, 74, 55, 752661491,
1, 74, 56, 748146094,
1, 74, 57, 747726386,
1, 74, 58, 748498322,
1, 74, 59, 748425259,
1, 74, 60, 748881736,
1, 74, 61, 748263075,
1, 74, 62, 755338721,
1, 74, 63, 747579078,
1, 74, 64, 747717995,
1, 74, 65, 748599130,
1, 74, 66, 747715415,
1, 74, 67, 747883916,
1, 74, 68, 747708797,
1, 74, 69, 747806570,
1, 74, 70, 749014824,
1, 74, 71, 748904042,
1, 74, 72, 748224035,
1, 74, 73, 747760090,
1, 74, , -1136080492
1, 75, 0, 135058,
1, 75, 1, 753655296,
1, 75, 2, 750298737,
1, 75, 3, 749763406,
1, 75, 4, 749768114,
1, 75, 5, 749649066,
1, 75, 6, 749888245,
1, 75, 7, 749362521,
1, 75, 8, 750107416,
1, 75, 9, 751347360,
1, 75, 10, 753330597,
1, 75, 11, 749569291,
1, 75, 12, 748809069,
1, 75, 13, 749869549,
1, 75, 14, 749452536,
1, 75, 15, 748952412,
1, 75, 16, 749206835,
1, 75, 17, 749185383,
1, 75, 18, 749833730,
1, 75, 19, 748538794,
1, 75, 20, 749046568,
1, 75, 21, 749107359,
1, 75, 22, 750015809,
1, 75, 23, 748538258,
1, 75, 24, 749946977,
1, 75, 25, 748822299,
1, 75, 26, 753051860,
1, 75, 27, 749753046,
1, 75, 28, 749218908,
1, 75, 29, 748801685,
1, 75, 30, 749708358,
1, 75, 31, 748939734,
1, 75, 32, 748747937,
1, 75, 33, 748759874,
1, 75, 34, 749078144,
1, 75, 35, 748399137,
1, 75, 36, 749386350,
1, 75, 37, 749094680,
1, 75, 38, 748945183,
1, 75, 39, 749029243,
1, 75, 40, 750447933,
1, 75, 41, 748451356,
1, 75, 42, 748799730,
1, 75, 43, 749566611,
1, 75, 44, 749506630,
1, 75, 45, 748821040,
1, 75, 46, 749868169,
1, 75, 47, 748643710,
1, 75, 48, 749280716,
1, 75, 49, 749606777,
1, 75, 50, 749941761,
1, 75, 51, 749249193,
1, 75, 52, 748811744,
1, 75, 53, 749204237,
1, 75, 54, 749472409,
1, 75, 55, 749420001,
1, 75, 56, 754314825,
1, 75, 57, 749151283,
1, 75, 58, 749576028,
1, 75, 59, 748860106,
1, 75, 60, 748568386,
1, 75, 61, 749712667,
1, 75, 62, 749713495,
1, 75, 63, 748604646,
1, 75, 64, 748847669,
1, 75, 65, 749370582,
1, 75, 66, 749476995,
1, 75, 67, 748835019,
1, 75, 68, 752758108,
1, 75, 69, 755537887,
1, 75, 70, 748820481,
1, 75, 71, 749489426,
1, 75, 72, 749955654,
1, 75, 73, 748653364,
1, 75, 74, 749450341,
1, 75, , -358671045
1, 76, 0, 133954,
1, 76, 1, 752770354,
1, 76, 2, 749113480,
1, 76, 3, 749229103,
1, 76, 4, 750323335,
1, 76, 5, 749589856,
1, 76, 6, 753214979,
1, 76, 7, 749045329,
1, 76, 8, 752502526,
1, 76, 9, 749662957,
1, 76, 10, 749052142,
1, 76, 11, 749438982,
1, 76, 12, 753227179,
1, 76, 13, 751027070,
1, 76, 14, 749082454,
1, 76, 15, 750364426,
1, 76, 16, 749118900,
1, 76, 17, 749289253,
1, 76, 18, 748741309,
1, 76, 19, 752346037,
1, 76, 20, 751261047,
1, 76, 21, 749712412,
1, 76, 22, 748122655,
1, 76, 23, 749195512,
1, 76, 24, 749086755,
1, 76, 25, 749651971,
1, 76, 26, 748484250,
1, 76, 27, 750439702,
1, 76, 28, 748136485,
1, 76, 29, 749286626,
1, 76, 30, 748187930,
1, 76, 31, 748842354,
1, 76, 32, 748587295,
1, 76, 33, 748143652,
1, 76, 34, 748349205,
1, 76, 35, 749690636,
1, 76, 36, 749525074,
1, 76, 37, 752331494,
1, 76, 38, 749319130,
1, 76, 39, 748949321,
1, 76, 40, 749461770,
1, 76, 41, 753421280,
1, 76, 42, 748622917,
1, 76, 43, 749012463,
1, 76, 44, 748698752,
1, 76, 45, 749099820,
1, 76, 46, 748604890,
1, 76, 47, 760361440,
1, 76, 48, 795116024,
1, 76, 49, 770497509,
1, 76, 50, 771033033,
1, 76, 51, 770695436,
1, 76, 52, 768786986,
1, 76, 53, 776032474,
1, 76, 54, 748540435,
1, 76, 55, 753577055,
1, 76, 56, 748633715,
1, 76, 57, 748396008,
1, 76, 58, 748354403,
1, 76, 59, 748877413,
1, 76, 60, 748524335,
1, 76, 61, 748910738,
1, 76, 62, 748277039,
1, 76, 63, 748988239,
1, 76, 64, 748245078,
1, 76, 65, 749244833,
1, 76, 66, 748467126,
1, 76, 67, 748966830,
1, 76, 68, 749511688,
1, 76, 69, 749047760,
1, 76, 70, 748604986,
1, 76, 71, 748983524,
1, 76, 72, 748879484,
1, 76, 73, 749436491,
1, 76, 74, 748807272,
1, 76, 75, 748952291,
1, 76, , 545673820
1, 77, 0, 133005,
1, 77, 1, 754288073,
1, 77, 2, 749342798,
1, 77, 3, 748128526,
1, 77, 4, 747737593,
1, 77, 5, 747520470,
1, 77, 6, 749146623,
1, 77, 7, 764930292,
1, 77, 8, 771969094,
1, 77, 9, 773867177,
1, 77, 10, 753123396,
1, 77, 11, 747708964,
1, 77, 12, 748720827,
1, 77, 13, 748770238,
1, 77, 14, 747775614,
1, 77, 15, 748125118,
1, 77, 16, 747761970,
1, 77, 17, 747814732,
1, 77, 18, 748457591,
1, 77, 19, 747780235,
1, 77, 20, 748050900,
1, 77, 21, 747394489,
1, 77, 22, 747603360,
1, 77, 23, 747915299,
1, 77, 24, 747704109,
1, 77, 25, 747642979,
1, 77, 26, 748128368,
1, 77, 27, 748577035,
1, 77, 28, 748017134,
1, 77, 29, 748767678,
1, 77, 30, 748185887,
1, 77, 31, 749291596,
1, 77, 32, 748809590,
1, 77, 33, 747962013,
1, 77, 34, 748038445,
1, 77, 35, 747622752,
1, 77, 36, 747606064,
1, 77, 37, 747825998,
1, 77, 38, 747690510,
1, 77, 39, 747808728,
1, 77, 40, 747577467,
1, 77, 41, 747634641,
1, 77, 42, 747688928,
1, 77, 43, 747833901,
1, 77, 44, 748021762,
1, 77, 45, 747736135,
1, 77, 46, 747668826,
1, 77, 47, 747902544,
1, 77, 48, 748398920,
1, 77, 49, 749442583,
1, 77, 50, 749517814,
1, 77, 51, 747577744,
1, 77, 52, 747952326,
1, 77, 53, 748096122,
1, 77, 54, 747721470,
1, 77, 55, 747967982,
1, 77, 56, 748073899,
1, 77, 57, 747808000,
1, 77, 58, 747444286,
1, 77, 59, 747722382,
1, 77, 60, 748123854,
1, 77, 61, 747840208,
1, 77, 62, 747679057,
1, 77, 63, 747895558,
1, 77, 64, 747776592,
1, 77, 65, 748394970,
1, 77, 66, 747658646,
1, 77, 67, 747617915,
1, 77, 68, 748094803,
1, 77, 69, 749084915,
1, 77, 70, 751177699,
1, 77, 71, 749275674,
1, 77, 72, 748203633,
1, 77, 73, 748554895,
1, 77, 74, 748662024,
1, 77, 75, 749070071,
1, 77, 76, 751136926,
1, 77, , 1105205594
1, 78, 0, 133366,
1, 78, 1, 758997938,
1, 78, 2, 748829198,
1, 78, 3, 748596231,
1, 78, 4, 749308174,
1, 78, 5, 750501445,
1, 78, 6, 751418702,
1, 78, 7, 748508990,
1, 78, 8, 749256646,
1, 78, 9, 748333292,
1, 78, 10, 748488986,
1, 78, 11, 749346379,
1, 78, 12, 748763596,
1, 78, 13, 748364310,
1, 78, 14, 749031137,
1, 78, 15, 748682321,
1, 78, 16, 749421249,
1, 78, 17, 748300694,
1, 78, 18, 749155812,
1, 78, 19, 751613247,
1, 78, 20, 761319656,
1, 78, 21, 748582730,
1, 78, 22, 750310463,
1, 78, 23, 749908537,
1, 78, 24, 749169217,
1, 78, 25, 748546734,
1, 78, 26, 748240635,
1, 78, 27, 756722493,
1, 78, 28, 761697246,
1, 78, 29, 751502737,
1, 78, 30, 749617504,
1, 78, 31, 748858536,
1, 78, 32, 748574247,
1, 78, 33, 748407475,
1, 78, 34, 748642689,
1, 78, 35, 749107281,
1, 78, 36, 748451879,
1, 78, 37, 748492250,
1, 78, 38, 750874147,
1, 78, 39, 750368661,
1, 78, 40, 749081399,
1, 78, 41, 748096062,
1, 78, 42, 748196657,
1, 78, 43, 749989361,
1, 78, 44, 748205602,
1, 78, 45, 748671826,
1, 78, 46, 749320408,
1, 78, 47, 749051613,
1, 78, 48, 748364179,
1, 78, 49, 748635133,
1, 78, 50, 753729832,
1, 78, 51, 749235056,
1, 78, 52, 748423905,
1, 78, 53, 752857117,
1, 78, 54, 748563133,
1, 78, 55, 748155576,
1, 78, 56, 748290522,
1, 78, 57, 747937853,
1, 78, 58, 748600823,
1, 78, 59, 750750386,
1, 78, 60, 748350327,
1, 78, 61, 748440193,
1, 78, 62, 748646303,
1, 78, 63, 749060290,
1, 78, 64, 748503805,
1, 78, 65, 748381804,
1, 78, 66, 748837044,
1, 78, 67, 749303748,
1, 78, 68, 748362400,
1, 78, 69, 749172435,
1, 78, 70, 749252996,
1, 78, 71, 749565125,
1, 78, 72, 748632924,
1, 78, 73, 749885586,
1, 78, 74, 748273167,
1, 78, 75, 751227064,
1, 78, 76, 749407902,
1, 78, 77, 749754115,
1, 78, , 1895085653
1, 79, 0, 133853,
1, 79, 1, 754093863,
1, 79, 2, 749971899,
1, 79, 3, 749369899,
1, 79, 4, 750549171,
1, 79, 5, 750421539,
1, 79, 6, 750247249,
1, 79, 7, 748811927,
1, 79, 8, 750177240,
1, 79, 9, 749559544,
1, 79, 10, 749655419,
1, 79, 11, 749124790,
1, 79, 12, 750917430,
1, 79, 13, 754578553,
1, 79, 14, 749889913,
1, 79, 15, 748487987,
1, 79, 16, 749971070,
1, 79, 17, 749842859,
1, 79, 18, 749493893,
1, 79, 19, 750573787,
1, 79, 20, 751943210,
1, 79, 21, 750385069,
1, 79, 22, 750397561,
1, 79, 23, 748758012,
1, 79, 24, 749256375,
